UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-25T06:25:16.004Z,White,AUD/CAD OTC,0.86422,92,QT Demo,49760.15,6/25/25 6:25:16
2025-06-25T06:25:26.005Z,White,AUD/CAD OTC,0.86401,92,QT Demo,49759.15,6/25/25 6:25:26
2025-06-25T06:25:36.007Z,White,AUD/CAD OTC,0.8639,92,QT Demo,49758.15,6/25/25 6:25:36
2025-06-25T06:25:46.008Z,White,AUD/CAD OTC,0.86396,92,QT Demo,49757.15,6/25/25 6:25:46
2025-06-25T06:25:56.010Z,White,AUD/CAD OTC,0.86351,92,QT Demo,49756.15,6/25/25 6:25:56
2025-06-25T06:26:06.013Z,White,AUD/CAD OTC,0.86368,92,QT Demo,49758.99,6/25/25 6:26:06
2025-06-25T06:26:16.015Z,White,AUD/CAD OTC,0.86369,92,QT Demo,49759.91,6/25/25 6:26:16
2025-06-25T06:26:26.017Z,White,AUD/CAD OTC,0.86328,92,QT Demo,49760.83,6/25/25 6:26:26
2025-06-25T06:26:36.022Z,White,AUD/CAD OTC,0.86331,92,QT Demo,49759.83,6/25/25 6:26:36
2025-06-25T06:26:46.023Z,White,AUD/CAD OTC,0.8632,92,QT Demo,49758.83,6/25/25 6:26:46
2025-06-25T06:26:56.025Z,White,AUD/CAD OTC,0.86341,92,QT Demo,49757.83,6/25/25 6:26:56
2025-06-25T06:27:06.026Z,White,AUD/CAD OTC,0.86353,92,QT Demo,49756.83,6/25/25 6:27:06
2025-06-25T06:27:16.026Z,White,AUD/CAD OTC,0.86332,92,QT Demo,49755.83,6/25/25 6:27:16
2025-06-25T06:27:26.027Z,White,AUD/CAD OTC,0.86369,92,QT Demo,49754.83,6/25/25 6:27:26
2025-06-25T06:27:36.032Z,White,AUD/CAD OTC,0.86327,92,QT Demo,49755.75,6/25/25 6:27:36
2025-06-25T06:27:46.032Z,White,AUD/CAD OTC,0.86308,92,QT Demo,49754.75,6/25/25 6:27:46
2025-06-25T06:27:56.035Z,White,AUD/CAD OTC,0.86246,92,QT Demo,49753.75,6/25/25 6:27:56
2025-06-25T06:28:06.038Z,White,AUD/CAD OTC,0.86262,92,QT Demo,49752.75,6/25/25 6:28:06
2025-06-25T06:28:16.039Z,White,AUD/CAD OTC,0.86242,92,QT Demo,49751.75,6/25/25 6:28:16
2025-06-25T06:28:26.042Z,White,AUD/CAD OTC,0.86224,92,QT Demo,49750.75,6/25/25 6:28:26
2025-06-25T06:28:36.045Z,White,AUD/CAD OTC,0.86194,92,QT Demo,49749.75,6/25/25 6:28:36
2025-06-25T06:28:46.047Z,White,AUD/CAD OTC,0.86169,92,QT Demo,49748.75,6/25/25 6:28:46
2025-06-25T06:28:56.049Z,White,AUD/CAD OTC,0.86201,92,QT Demo,49747.75,6/25/25 6:28:56
2025-06-25T06:29:06.065Z,White,AUD/CAD OTC,0.86258,92,QT Demo,49748.67,6/25/25 6:29:06
2025-06-25T06:29:16.055Z,White,AUD/CAD OTC,0.86251,92,QT Demo,49749.59,6/25/25 6:29:16
2025-06-25T06:29:26.058Z,White,AUD/CAD OTC,0.86237,92,QT Demo,49750.51,6/25/25 6:29:26
2025-06-25T06:29:36.060Z,White,AUD/CAD OTC,0.86225,92,QT Demo,49749.51,6/25/25 6:29:36
2025-06-25T06:29:46.060Z,White,AUD/CAD OTC,0.86186,92,QT Demo,49750.43,6/25/25 6:29:46
2025-06-25T06:29:56.061Z,White,AUD/CAD OTC,0.86203,92,QT Demo,49749.43,6/25/25 6:29:56
2025-06-25T06:30:06.065Z,White,AUD/CAD OTC,0.86175,92,QT Demo,49748.43,6/25/25 6:30:06
2025-06-25T06:30:16.067Z,White,AUD/CAD OTC,0.86152,92,QT Demo,49747.43,6/25/25 6:30:16
2025-06-25T06:30:26.071Z,White,AUD/CAD OTC,0.86142,92,QT Demo,49746.43,6/25/25 6:30:26
2025-06-25T06:30:36.075Z,White,AUD/CAD OTC,0.86146,92,QT Demo,49745.43,6/25/25 6:30:36
2025-06-25T06:30:46.075Z,White,AUD/CAD OTC,0.86154,92,QT Demo,49744.43,6/25/25 6:30:46
2025-06-25T06:30:56.075Z,White,AUD/CAD OTC,0.86121,92,QT Demo,49743.43,6/25/25 6:30:56
2025-06-25T06:31:06.079Z,White,AUD/CAD OTC,0.86174,92,QT Demo,49742.43,6/25/25 6:31:06
2025-06-25T06:31:16.079Z,White,AUD/CAD OTC,0.86152,92,QT Demo,49741.43,6/25/25 6:31:16
2025-06-25T06:31:26.095Z,White,AUD/CAD OTC,0.86182,92,QT Demo,49742.35,6/25/25 6:31:26
2025-06-25T06:31:36.113Z,White,AUD/CAD OTC,0.86191,92,QT Demo,49743.27,6/25/25 6:31:36
2025-06-25T06:31:46.128Z,White,AUD/CAD OTC,0.8618,92,QT Demo,49744.19,6/25/25 6:31:46
2025-06-25T06:31:56.136Z,White,AUD/CAD OTC,0.86212,92,QT Demo,49745.11,6/25/25 6:31:56
2025-06-25T06:32:06.139Z,White,AUD/CAD OTC,0.86231,92,QT Demo,49747.95,6/25/25 6:32:06
2025-06-25T06:32:16.144Z,White,AUD/CAD OTC,0.86241,92,QT Demo,49748.87,6/25/25 6:32:16
2025-06-25T06:32:26.147Z,White,AUD/CAD OTC,0.86231,92,QT Demo,49749.79,6/25/25 6:32:26
2025-06-25T06:32:36.154Z,White,AUD/CAD OTC,0.86242,92,QT Demo,49750.71,6/25/25 6:32:36
2025-06-25T06:32:46.157Z,White,AUD/CAD OTC,0.86276,92,QT Demo,49751.63,6/25/25 6:32:46
2025-06-25T06:32:56.158Z,White,AUD/CAD OTC,0.86285,92,QT Demo,49752.55,6/25/25 6:32:56
2025-06-25T06:33:06.160Z,White,AUD/CAD OTC,0.86358,92,QT Demo,49753.47,6/25/25 6:33:06
2025-06-25T06:33:16.161Z,White,AUD/CAD OTC,0.8633,92,QT Demo,49752.47,6/25/25 6:33:16
2025-06-25T06:33:26.165Z,White,AUD/CAD OTC,0.8632,92,QT Demo,49753.39,6/25/25 6:33:26
2025-06-25T06:33:36.171Z,White,AUD/CAD OTC,0.86325,92,QT Demo,49752.39,6/25/25 6:33:36
2025-06-25T06:33:46.180Z,White,AUD/CAD OTC,0.8631,92,QT Demo,49751.39,6/25/25 6:33:46
2025-06-25T06:33:56.187Z,White,AUD/CAD OTC,0.86274,92,QT Demo,49752.31,6/25/25 6:33:56
2025-06-25T06:34:06.188Z,White,AUD/CAD OTC,0.86298,92,QT Demo,49751.31,6/25/25 6:34:06
2025-06-25T06:34:16.229Z,White,AUD/CAD OTC,0.86306,92,QT Demo,49750.31,6/25/25 6:34:16
2025-06-25T06:34:26.222Z,White,AUD/CAD OTC,0.86281,92,QT Demo,49749.31,6/25/25 6:34:26
2025-06-25T06:34:36.225Z,White,AUD/CAD OTC,0.86291,92,QT Demo,49748.31,6/25/25 6:34:36
2025-06-25T06:34:46.225Z,White,AUD/CAD OTC,0.86318,92,QT Demo,49747.31,6/25/25 6:34:46
2025-06-25T06:34:56.228Z,White,AUD/CAD OTC,0.86324,92,QT Demo,49748.23,6/25/25 6:34:56
2025-06-25T06:35:06.233Z,White,AUD/CAD OTC,0.86337,92,QT Demo,49747.23,6/25/25 6:35:06
2025-06-25T06:35:16.240Z,White,AUD/CAD OTC,0.86342,92,QT Demo,49750.07,6/25/25 6:35:16
2025-06-25T06:35:26.241Z,White,AUD/CAD OTC,0.86325,92,QT Demo,49749.07,6/25/25 6:35:26
2025-06-25T06:35:36.245Z,White,AUD/CAD OTC,0.86294,92,QT Demo,49749.99,6/25/25 6:35:36
2025-06-25T06:35:46.246Z,White,AUD/CAD OTC,0.86264,92,QT Demo,49752.83,6/25/25 6:35:46
2025-06-25T06:35:56.249Z,White,AUD/CAD OTC,0.8627,92,QT Demo,49751.83,6/25/25 6:35:56
2025-06-25T06:36:06.257Z,White,AUD/CAD OTC,0.86293,92,QT Demo,49750.83,6/25/25 6:36:06
2025-06-25T06:36:16.257Z,White,AUD/CAD OTC,0.8627,92,QT Demo,49749.83,6/25/25 6:36:16
2025-06-25T06:36:26.259Z,White,AUD/CAD OTC,0.86253,92,QT Demo,49748.83,6/25/25 6:36:26
2025-06-25T06:36:36.263Z,White,AUD/CAD OTC,0.86277,92,QT Demo,49747.83,6/25/25 6:36:36
2025-06-25T06:36:46.262Z,White,AUD/CAD OTC,0.86261,92,QT Demo,49748.75,6/25/25 6:36:46
2025-06-25T06:36:56.265Z,White,AUD/CAD OTC,0.86288,92,QT Demo,49749.67,6/25/25 6:36:56
2025-06-25T06:37:06.275Z,White,AUD/CAD OTC,0.86286,92,QT Demo,49748.67,6/25/25 6:37:06
2025-06-25T06:37:16.275Z,White,AUD/CAD OTC,0.86302,92,QT Demo,49747.67,6/25/25 6:37:16
2025-06-25T06:37:26.277Z,White,AUD/CAD OTC,0.86313,92,QT Demo,49750.51,6/25/25 6:37:26
2025-06-25T06:37:36.281Z,White,AUD/CAD OTC,0.86303,92,QT Demo,49753.35,6/25/25 6:37:36
2025-06-25T06:37:46.282Z,White,AUD/CAD OTC,0.86289,92,QT Demo,49754.27,6/25/25 6:37:46
2025-06-25T06:37:56.290Z,White,AUD/CAD OTC,0.86258,92,QT Demo,49753.27,6/25/25 6:37:56
2025-06-25T06:38:06.294Z,White,AUD/CAD OTC,0.86172,92,QT Demo,49752.27,6/25/25 6:38:06
2025-06-25T06:38:16.294Z,White,AUD/CAD OTC,0.86188,92,QT Demo,49751.27,6/25/25 6:38:16
2025-06-25T06:38:26.297Z,White,AUD/CAD OTC,0.862,92,QT Demo,49750.27,6/25/25 6:38:26
2025-06-25T06:38:36.799Z,White,AUD/CAD OTC,0.86189,92,QT Demo,49749.27,6/25/25 6:38:36
2025-06-25T06:38:46.802Z,White,AUD/CAD OTC,0.8623,92,QT Demo,49748.27,6/25/25 6:38:46
2025-06-25T06:38:56.805Z,White,AUD/CAD OTC,0.86199,92,QT Demo,49747.27,6/25/25 6:38:56
2025-06-25T06:39:06.934Z,White,AUD/CAD OTC,0.86213,92,QT Demo,49746.27,6/25/25 6:39:06
2025-06-25T06:39:16.939Z,White,AUD/CAD OTC,0.8625,92,QT Demo,49747.19,6/25/25 6:39:16
2025-06-25T06:39:26.942Z,White,AUD/CAD OTC,0.86253,92,QT Demo,49748.11,6/25/25 6:39:26
2025-06-25T06:39:36.943Z,White,AUD/CAD OTC,0.86285,92,QT Demo,49749.03,6/25/25 6:39:36
2025-06-25T06:39:46.945Z,White,AUD/CAD OTC,0.86291,92,QT Demo,49749.95,6/25/25 6:39:46
2025-06-25T06:39:56.948Z,White,AUD/CAD OTC,0.86321,92,QT Demo,49750.87,6/25/25 6:39:56
2025-06-25T06:40:06.953Z,White,AUD/CAD OTC,0.86392,92,QT Demo,49751.79,6/25/25 6:40:06
2025-06-25T06:40:16.960Z,White,AUD/CAD OTC,0.86335,92,QT Demo,49752.71,6/25/25 6:40:16
2025-06-25T06:40:26.961Z,White,AUD/CAD OTC,0.86335,92,QT Demo,49753.63,6/25/25 6:40:26
2025-06-25T06:40:36.964Z,White,AUD/CAD OTC,0.86375,92,QT Demo,49754.55,6/25/25 6:40:36
2025-06-25T06:40:46.965Z,White,AUD/CAD OTC,0.86333,92,QT Demo,49755.47,6/25/25 6:40:46
2025-06-25T06:40:56.970Z,White,AUD/CAD OTC,0.86348,92,QT Demo,49756.39,6/25/25 6:40:56
2025-06-25T06:41:07.045Z,White,AUD/CAD OTC,0.86335,92,QT Demo,49757.31,6/25/25 6:41:07
2025-06-25T06:41:17.048Z,White,AUD/CAD OTC,0.86361,92,QT Demo,49756.31,6/25/25 6:41:17
2025-06-25T06:41:27.054Z,White,AUD/CAD OTC,0.86376,92,QT Demo,49755.31,6/25/25 6:41:27
2025-06-25T06:41:37.067Z,White,AUD/CAD OTC,0.86401,92,QT Demo,49756.23,6/25/25 6:41:37
2025-06-25T06:41:47.067Z,White,AUD/CAD OTC,0.86406,92,QT Demo,49755.23,6/25/25 6:41:47
2025-06-25T06:41:57.077Z,White,AUD/CAD OTC,0.86429,92,QT Demo,49756.15,6/25/25 6:41:57
2025-06-25T06:42:07.076Z,White,AUD/CAD OTC,0.86456,92,QT Demo,49757.07,6/25/25 6:42:07
2025-06-25T06:42:17.078Z,White,AUD/CAD OTC,0.86422,92,QT Demo,49757.99,6/25/25 6:42:17
2025-06-25T06:42:27.080Z,White,AUD/CAD OTC,0.86428,92,QT Demo,49758.91,6/25/25 6:42:27
2025-06-25T06:42:37.084Z,White,AUD/CAD OTC,0.864,92,QT Demo,49759.83,6/25/25 6:42:37
2025-06-25T06:42:47.089Z,White,AUD/CAD OTC,0.86418,92,QT Demo,49758.83,6/25/25 6:42:47
2025-06-25T06:42:57.091Z,White,AUD/CAD OTC,0.86405,92,QT Demo,49757.83,6/25/25 6:42:57
2025-06-25T06:43:07.092Z,White,AUD/CAD OTC,0.8642,92,QT Demo,49756.83,6/25/25 6:43:07
2025-06-25T06:43:17.094Z,White,AUD/CAD OTC,0.86412,92,QT Demo,49755.83,6/25/25 6:43:17
2025-06-25T06:43:27.097Z,White,AUD/CAD OTC,0.86392,92,QT Demo,49756.75,6/25/25 6:43:27
2025-06-25T06:43:37.098Z,White,AUD/CAD OTC,0.86397,92,QT Demo,49755.75,6/25/25 6:43:37
2025-06-25T06:43:47.099Z,White,AUD/CAD OTC,0.86369,92,QT Demo,49758.59,6/25/25 6:43:47
2025-06-25T06:43:57.123Z,White,AUD/CAD OTC,0.86352,92,QT Demo,49757.59,6/25/25 6:43:57
2025-06-25T06:44:07.125Z,White,AUD/CAD OTC,0.86327,92,QT Demo,49756.59,6/25/25 6:44:07
2025-06-25T06:44:17.126Z,White,AUD/CAD OTC,0.86308,92,QT Demo,49755.59,6/25/25 6:44:17
2025-06-25T06:44:27.127Z,White,AUD/CAD OTC,0.86339,92,QT Demo,49754.59,6/25/25 6:44:27
2025-06-25T06:44:37.129Z,White,AUD/CAD OTC,0.86326,92,QT Demo,49753.59,6/25/25 6:44:37
2025-06-25T06:44:47.133Z,White,AUD/CAD OTC,0.86332,92,QT Demo,49752.59,6/25/25 6:44:47
2025-06-25T06:44:57.138Z,White,AUD/CAD OTC,0.86317,92,QT Demo,49751.59,6/25/25 6:44:57
2025-06-25T06:45:07.142Z,White,AUD/CAD OTC,0.8631,92,QT Demo,49750.59,6/25/25 6:45:07
2025-06-25T06:45:17.144Z,White,AUD/CAD OTC,0.863,92,QT Demo,49749.59,6/25/25 6:45:17
2025-06-25T06:45:27.147Z,White,AUD/CAD OTC,0.86258,92,QT Demo,49748.59,6/25/25 6:45:27
2025-06-25T06:45:37.150Z,White,AUD/CAD OTC,0.86284,92,QT Demo,49747.59,6/25/25 6:45:37
2025-06-25T06:45:47.151Z,White,AUD/CAD OTC,0.86335,92,QT Demo,49746.59,6/25/25 6:45:47
2025-06-25T06:45:57.152Z,White,AUD/CAD OTC,0.86326,92,QT Demo,49745.59,6/25/25 6:45:57
2025-06-25T06:46:07.156Z,White,AUD/CAD OTC,0.86324,92,QT Demo,49746.51,6/25/25 6:46:07
2025-06-25T06:46:17.158Z,White,AUD/CAD OTC,0.86305,92,QT Demo,49747.43,6/25/25 6:46:17
2025-06-25T06:46:27.217Z,White,AUD/CAD OTC,0.86281,92,QT Demo,49746.43,6/25/25 6:46:27
2025-06-25T06:46:37.220Z,White,AUD/CAD OTC,0.86287,92,QT Demo,49747.35,6/25/25 6:46:37
2025-06-25T06:46:47.220Z,White,AUD/CAD OTC,0.8626,92,QT Demo,49746.35,6/25/25 6:46:47
2025-06-25T06:46:57.224Z,White,AUD/CAD OTC,0.86266,92,QT Demo,49745.35,6/25/25 6:46:57
2025-06-25T06:47:07.230Z,White,AUD/CAD OTC,0.86262,92,QT Demo,49744.35,6/25/25 6:47:07
2025-06-25T06:47:17.232Z,White,AUD/CAD OTC,0.86225,92,QT Demo,49743.35,6/25/25 6:47:17
2025-06-25T06:47:27.234Z,White,AUD/CAD OTC,0.86208,92,QT Demo,49742.35,6/25/25 6:47:27
2025-06-25T06:47:37.236Z,White,AUD/CAD OTC,0.86196,92,QT Demo,49741.35,6/25/25 6:47:37
2025-06-25T06:47:47.236Z,White,AUD/CAD OTC,0.86187,92,QT Demo,49740.35,6/25/25 6:47:47
2025-06-25T06:47:57.239Z,White,AUD/CAD OTC,0.86203,92,QT Demo,49739.35,6/25/25 6:47:57
2025-06-25T06:48:07.241Z,White,AUD/CAD OTC,0.8618,92,QT Demo,49738.35,6/25/25 6:48:07
2025-06-25T06:48:17.245Z,White,AUD/CAD OTC,0.86152,92,QT Demo,49737.35,6/25/25 6:48:17
2025-06-25T06:48:27.251Z,White,AUD/CAD OTC,0.86168,92,QT Demo,49736.35,6/25/25 6:48:27
2025-06-25T06:48:37.254Z,White,AUD/CAD OTC,0.8616,92,QT Demo,49735.35,6/25/25 6:48:37
2025-06-25T06:48:47.255Z,White,AUD/CAD OTC,0.8619,92,QT Demo,49734.35,6/25/25 6:48:47
2025-06-25T06:48:57.257Z,White,AUD/CAD OTC,0.86178,92,QT Demo,49733.35,6/25/25 6:48:57
2025-06-25T06:49:07.275Z,White,AUD/CAD OTC,0.86146,92,QT Demo,49732.35,6/25/25 6:49:07
2025-06-25T06:49:17.276Z,White,AUD/CAD OTC,0.86147,92,QT Demo,49731.35,6/25/25 6:49:17
2025-06-25T06:49:27.283Z,White,AUD/CAD OTC,0.8616,92,QT Demo,49732.27,6/25/25 6:49:27
2025-06-25T06:49:37.286Z,White,AUD/CAD OTC,0.86203,92,QT Demo,49733.19,6/25/25 6:49:37
2025-06-25T06:49:47.289Z,White,AUD/CAD OTC,0.86258,92,QT Demo,49732.19,6/25/25 6:49:47
2025-06-25T06:49:57.291Z,White,AUD/CAD OTC,0.86239,92,QT Demo,49733.11,6/25/25 6:49:57
2025-06-25T06:50:07.292Z,White,AUD/CAD OTC,0.86206,92,QT Demo,49734.03,6/25/25 6:50:07
2025-06-25T06:50:17.294Z,White,AUD/CAD OTC,0.86168,92,QT Demo,49734.95,6/25/25 6:50:17
2025-06-25T06:50:27.301Z,White,AUD/CAD OTC,0.86215,92,QT Demo,49735.87,6/25/25 6:50:27
2025-06-25T06:50:37.302Z,White,AUD/CAD OTC,0.86181,92,QT Demo,49736.79,6/25/25 6:50:37
2025-06-25T06:50:47.303Z,White,AUD/CAD OTC,0.86201,92,QT Demo,49737.71,6/25/25 6:50:47
2025-06-25T06:50:57.304Z,White,AUD/CAD OTC,0.86218,92,QT Demo,49738.63,6/25/25 6:50:57
2025-06-25T06:51:07.322Z,White,AUD/CAD OTC,0.86232,92,QT Demo,49739.55,6/25/25 6:51:07
2025-06-25T06:51:17.313Z,White,AUD/CAD OTC,0.8619,92,QT Demo,49740.47,6/25/25 6:51:17
2025-06-25T06:51:27.315Z,White,AUD/CAD OTC,0.86179,92,QT Demo,49741.39,6/25/25 6:51:27
2025-06-25T06:51:37.317Z,White,AUD/CAD OTC,0.86172,92,QT Demo,49740.39,6/25/25 6:51:37
2025-06-25T06:51:47.319Z,White,AUD/CAD OTC,0.86216,92,QT Demo,49743.23,6/25/25 6:51:47
2025-06-25T06:51:57.322Z,White,AUD/CAD OTC,0.86207,92,QT Demo,49742.23,6/25/25 6:51:57
2025-06-25T06:52:07.323Z,White,AUD/CAD OTC,0.86212,92,QT Demo,49741.23,6/25/25 6:52:07
2025-06-25T06:52:17.324Z,White,AUD/CAD OTC,0.86175,92,QT Demo,49740.23,6/25/25 6:52:17
2025-06-25T06:52:27.328Z,White,AUD/CAD OTC,0.86133,92,QT Demo,49739.23,6/25/25 6:52:27
2025-06-25T06:52:37.332Z,White,AUD/CAD OTC,0.86155,92,QT Demo,49738.23,6/25/25 6:52:37
2025-06-25T06:52:47.335Z,White,AUD/CAD OTC,0.86145,92,QT Demo,49737.23,6/25/25 6:52:47
2025-06-25T06:52:57.337Z,White,AUD/CAD OTC,0.86122,92,QT Demo,49736.23,6/25/25 6:52:57
2025-06-25T06:53:07.339Z,White,AUD/CAD OTC,0.86129,92,QT Demo,49735.23,6/25/25 6:53:07
2025-06-25T06:53:17.340Z,White,AUD/CAD OTC,0.86142,92,QT Demo,49734.23,6/25/25 6:53:17
2025-06-25T06:53:27.342Z,White,AUD/CAD OTC,0.8614,92,QT Demo,49733.23,6/25/25 6:53:27
2025-06-25T06:53:37.345Z,White,AUD/CAD OTC,0.86226,92,QT Demo,49734.15,6/25/25 6:53:37
2025-06-25T06:53:47.351Z,White,AUD/CAD OTC,0.86241,92,QT Demo,49735.07,6/25/25 6:53:47
2025-06-25T06:53:57.354Z,White,AUD/CAD OTC,0.86246,92,QT Demo,49735.99,6/25/25 6:53:57
2025-06-25T06:54:07.382Z,White,AUD/CAD OTC,0.86268,92,QT Demo,49736.91,6/25/25 6:54:07
2025-06-25T06:54:17.357Z,White,AUD/CAD OTC,0.8624,92,QT Demo,49737.83,6/25/25 6:54:17
2025-06-25T06:54:27.361Z,White,AUD/CAD OTC,0.862,92,QT Demo,49738.75,6/25/25 6:54:27
2025-06-25T06:54:37.363Z,White,AUD/CAD OTC,0.86206,92,QT Demo,49739.67,6/25/25 6:54:37
2025-06-25T06:54:47.372Z,White,AUD/CAD OTC,0.86166,92,QT Demo,49738.67,6/25/25 6:54:47
2025-06-25T06:54:57.374Z,White,AUD/CAD OTC,0.86161,92,QT Demo,49737.67,6/25/25 6:54:57
2025-06-25T06:55:07.378Z,White,AUD/CAD OTC,0.86168,92,QT Demo,49736.67,6/25/25 6:55:07
2025-06-25T06:55:17.385Z,White,AUD/CAD OTC,0.8619,92,QT Demo,49735.67,6/25/25 6:55:17
2025-06-25T06:55:27.386Z,White,AUD/CAD OTC,0.86197,92,QT Demo,49736.59,6/25/25 6:55:27
2025-06-25T06:55:37.389Z,White,AUD/CAD OTC,0.86207,92,QT Demo,49737.51,6/25/25 6:55:37
2025-06-25T06:55:47.391Z,White,AUD/CAD OTC,0.8622,92,QT Demo,49736.51,6/25/25 6:55:47
2025-06-25T06:55:57.391Z,White,AUD/CAD OTC,0.86192,92,QT Demo,49737.43,6/25/25 6:55:57
2025-06-25T06:56:07.393Z,White,AUD/CAD OTC,0.86179,92,QT Demo,49738.35,6/25/25 6:56:07
2025-06-25T06:56:17.396Z,White,AUD/CAD OTC,0.86163,92,QT Demo,49737.35,6/25/25 6:56:17
2025-06-25T06:56:27.398Z,White,AUD/CAD OTC,0.8621,92,QT Demo,49736.35,6/25/25 6:56:27
2025-06-25T06:56:37.405Z,White,AUD/CAD OTC,0.86189,92,QT Demo,49735.35,6/25/25 6:56:37
2025-06-25T06:56:47.407Z,White,AUD/CAD OTC,0.862,92,QT Demo,49734.35,6/25/25 6:56:47
2025-06-25T06:56:57.409Z,White,AUD/CAD OTC,0.86227,92,QT Demo,49733.35,6/25/25 6:56:57
2025-06-25T06:57:07.411Z,White,AUD/CAD OTC,0.86202,92,QT Demo,49734.27,6/25/25 6:57:07
2025-06-25T06:57:17.413Z,White,AUD/CAD OTC,0.86223,92,QT Demo,49733.27,6/25/25 6:57:17
2025-06-25T06:57:27.423Z,White,AUD/CAD OTC,0.86234,92,QT Demo,49734.19,6/25/25 6:57:27
2025-06-25T06:57:37.424Z,White,AUD/CAD OTC,0.86196,92,QT Demo,49735.11,6/25/25 6:57:37
2025-06-25T06:57:47.426Z,White,AUD/CAD OTC,0.86204,92,QT Demo,49734.11,6/25/25 6:57:47
2025-06-25T06:58:34.357Z,White,AUD/CAD OTC,0.86226,92,QT Demo,49736.95,6/25/25 6:58:34
2025-06-25T06:58:44.357Z,White,AUD/CAD OTC,0.86193,92,QT Demo,49735.95,6/25/25 6:58:44
2025-06-25T06:58:54.359Z,White,AUD/CAD OTC,0.86246,92,QT Demo,49738.79,6/25/25 6:58:54
2025-06-25T06:59:04.360Z,White,AUD/CAD OTC,0.86236,92,QT Demo,49737.79,6/25/25 6:59:04
2025-06-25T06:59:14.362Z,White,AUD/CAD OTC,0.86211,92,QT Demo,49738.71,6/25/25 6:59:14
2025-06-25T06:59:24.365Z,White,AUD/CAD OTC,0.86183,92,QT Demo,49737.71,6/25/25 6:59:24
2025-06-25T06:59:34.366Z,White,AUD/CAD OTC,0.8624,92,QT Demo,49736.71,6/25/25 6:59:34
2025-06-25T06:59:44.372Z,White,AUD/CAD OTC,0.86217,92,QT Demo,49737.63,6/25/25 6:59:44
2025-06-25T06:59:54.372Z,White,AUD/CAD OTC,0.86219,92,QT Demo,49736.63,6/25/25 6:59:54
2025-06-25T07:00:04.375Z,White,AUD/CAD OTC,0.86227,92,QT Demo,49735.63,6/25/25 7:00:04
2025-06-25T07:00:14.377Z,White,AUD/CAD OTC,0.86249,92,QT Demo,49736.55,6/25/25 7:00:14
2025-06-25T07:00:24.378Z,White,AUD/CAD OTC,0.86272,92,QT Demo,49737.47,6/25/25 7:00:24
2025-06-25T07:00:34.390Z,White,AUD/CAD OTC,0.8633,92,QT Demo,49738.39,6/25/25 7:00:34
2025-06-25T07:00:44.393Z,White,AUD/CAD OTC,0.86299,92,QT Demo,49739.31,6/25/25 7:00:44
2025-06-25T07:00:54.394Z,White,AUD/CAD OTC,0.86242,92,QT Demo,49740.23,6/25/25 7:00:54
2025-06-25T07:01:04.395Z,White,AUD/CAD OTC,0.86221,92,QT Demo,49741.15,6/25/25 7:01:04
2025-06-25T07:01:14.398Z,White,AUD/CAD OTC,0.86219,92,QT Demo,49740.15,6/25/25 7:01:14
2025-06-25T07:01:24.407Z,White,AUD/CAD OTC,0.86194,92,QT Demo,49739.15,6/25/25 7:01:24
2025-06-25T07:01:34.409Z,White,AUD/CAD OTC,0.86199,92,QT Demo,49738.15,6/25/25 7:01:34
2025-06-25T07:01:44.412Z,White,AUD/CAD OTC,0.86186,92,QT Demo,49737.15,6/25/25 7:01:44
2025-06-25T07:01:54.415Z,White,AUD/CAD OTC,0.86211,92,QT Demo,49736.15,6/25/25 7:01:54
2025-06-25T07:02:04.419Z,White,AUD/CAD OTC,0.86229,92,QT Demo,49735.15,6/25/25 7:02:04
2025-06-25T07:02:14.432Z,White,AUD/CAD OTC,0.86268,92,QT Demo,49736.07,6/25/25 7:02:14
2025-06-25T07:02:24.433Z,White,AUD/CAD OTC,0.86333,92,QT Demo,49736.99,6/25/25 7:02:24
2025-06-25T07:02:34.435Z,White,AUD/CAD OTC,0.86293,92,QT Demo,49737.91,6/25/25 7:02:34
2025-06-25T07:02:44.439Z,White,AUD/CAD OTC,0.86273,92,QT Demo,49738.83,6/25/25 7:02:44
2025-06-25T07:02:54.439Z,White,AUD/CAD OTC,0.86326,92,QT Demo,49739.75,6/25/25 7:02:54
2025-06-25T07:03:04.439Z,White,AUD/CAD OTC,0.86366,92,QT Demo,49740.67,6/25/25 7:03:04
2025-06-25T07:03:14.442Z,White,AUD/CAD OTC,0.86389,92,QT Demo,49743.51,6/25/25 7:03:14
2025-06-25T07:03:24.447Z,White,AUD/CAD OTC,0.86393,92,QT Demo,49744.43,6/25/25 7:03:24
2025-06-25T07:03:34.450Z,White,AUD/CAD OTC,0.86394,92,QT Demo,49747.27,6/25/25 7:03:34
2025-06-25T07:03:44.451Z,White,AUD/CAD OTC,0.86419,92,QT Demo,49750.11,6/25/25 7:03:44
2025-06-25T07:03:54.453Z,White,AUD/CAD OTC,0.86464,92,QT Demo,49751.03,6/25/25 7:03:54
2025-06-25T07:04:04.456Z,White,AUD/CAD OTC,0.8644,92,QT Demo,49753.87,6/25/25 7:04:04
2025-06-25T07:04:14.457Z,White,AUD/CAD OTC,0.86422,92,QT Demo,49754.79,6/25/25 7:04:14
2025-06-25T07:04:24.462Z,White,AUD/CAD OTC,0.86452,92,QT Demo,49755.71,6/25/25 7:04:24
