UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-22T19:22:00.646Z,06/22/2025 19:22:00,AUD/CHF OTC,0.49789,92,QT Demo,49949.6
2025-06-22T19:22:10.650Z,06/22/2025 19:22:10,AUD/CHF OTC,0.49783,92,QT Demo,49949.6
2025-06-22T19:22:20.718Z,06/22/2025 19:22:20,AUD/CHF OTC,0.49811,92,QT Demo,49949.6
2025-06-22T19:22:30.653Z,06/22/2025 19:22:30,AUD/CHF OTC,0.4985,92,QT Demo,49949.6
2025-06-22T19:22:40.654Z,06/22/2025 19:22:40,AUD/CHF OTC,0.49883,92,QT Demo,49949.6
2025-06-22T19:22:50.656Z,06/22/2025 19:22:50,AUD/CHF OTC,0.49905,92,QT Demo,49949.6
2025-06-22T19:23:00.657Z,06/22/2025 19:23:00,AUD/CHF OTC,0.49881,92,QT Demo,49949.6
2025-06-22T19:23:10.661Z,06/22/2025 19:23:10,AUD/CHF OTC,0.49915,92,QT Demo,49949.6
2025-06-22T19:23:20.662Z,06/22/2025 19:23:20,AUD/CHF OTC,0.4995,92,QT Demo,49949.6
2025-06-22T19:23:30.663Z,06/22/2025 19:23:30,AUD/CHF OTC,0.49877,92,QT Demo,49949.6
2025-06-22T19:23:40.667Z,06/22/2025 19:23:40,AUD/CHF OTC,0.49831,92,QT Demo,49949.6
2025-06-22T19:23:50.669Z,06/22/2025 19:23:50,AUD/CHF OTC,0.4987,92,QT Demo,49949.6
2025-06-22T19:24:00.669Z,06/22/2025 19:24:00,AUD/CHF OTC,0.49891,92,QT Demo,49949.6
2025-06-22T19:24:10.671Z,06/22/2025 19:24:10,AUD/CHF OTC,0.49907,92,QT Demo,49949.6
2025-06-22T19:24:20.674Z,06/22/2025 19:24:20,AUD/CHF OTC,0.49877,92,QT Demo,49949.6
2025-06-22T19:24:30.676Z,06/22/2025 19:24:30,AUD/CHF OTC,0.49882,92,QT Demo,49949.6
2025-06-22T19:24:40.677Z,06/22/2025 19:24:40,AUD/CHF OTC,0.49866,92,QT Demo,49949.6
2025-06-22T19:24:50.683Z,06/22/2025 19:24:50,AUD/CHF OTC,0.49844,92,QT Demo,49949.6
2025-06-22T19:25:00.690Z,06/22/2025 19:25:00,AUD/CHF OTC,0.49878,92,QT Demo,49949.6
2025-06-22T19:25:10.692Z,06/22/2025 19:25:10,AUD/CHF OTC,0.49903,92,QT Demo,49949.6
2025-06-22T19:25:20.697Z,06/22/2025 19:25:20,AUD/CHF OTC,0.49922,92,QT Demo,49949.6
2025-06-22T19:25:30.700Z,06/22/2025 19:25:30,AUD/CHF OTC,0.49913,92,QT Demo,49949.6
2025-06-22T19:25:40.701Z,06/22/2025 19:25:40,AUD/CHF OTC,0.49922,92,QT Demo,49949.6
2025-06-22T19:25:50.704Z,06/22/2025 19:25:50,AUD/CHF OTC,0.49913,92,QT Demo,49949.6
2025-06-22T19:26:00.705Z,06/22/2025 19:26:00,AUD/CHF OTC,0.49895,92,QT Demo,49949.6
2025-06-22T19:26:10.706Z,06/22/2025 19:26:10,AUD/CHF OTC,0.49918,92,QT Demo,49949.6
2025-06-22T19:26:20.709Z,06/22/2025 19:26:20,AUD/CHF OTC,0.49857,92,QT Demo,49949.6
2025-06-22T19:26:30.713Z,06/22/2025 19:26:30,AUD/CHF OTC,0.49805,92,QT Demo,49949.6
2025-06-22T19:26:40.714Z,06/22/2025 19:26:40,AUD/CHF OTC,0.49765,92,QT Demo,49949.6
2025-06-22T19:26:50.717Z,06/22/2025 19:26:50,AUD/CHF OTC,0.4977,92,QT Demo,49949.6
2025-06-22T19:27:00.720Z,06/22/2025 19:27:00,AUD/CHF OTC,0.49805,92,QT Demo,49949.6
2025-06-22T19:27:10.722Z,06/22/2025 19:27:10,AUD/CHF OTC,0.49825,92,QT Demo,49949.6
2025-06-22T19:27:20.723Z,06/22/2025 19:27:20,AUD/CHF OTC,0.49823,92,QT Demo,49949.6
2025-06-22T19:27:30.726Z,06/22/2025 19:27:30,AUD/CHF OTC,0.49812,92,QT Demo,49949.6
2025-06-22T19:27:40.729Z,06/22/2025 19:27:40,AUD/CHF OTC,0.49841,92,QT Demo,49949.6
2025-06-22T19:27:50.734Z,06/22/2025 19:27:50,AUD/CHF OTC,0.49856,92,QT Demo,49949.6
2025-06-22T19:28:00.736Z,06/22/2025 19:28:00,AUD/CHF OTC,0.49868,92,QT Demo,49949.6
2025-06-22T19:28:10.737Z,06/22/2025 19:28:10,AUD/CHF OTC,0.49813,92,QT Demo,49949.6
2025-06-22T19:28:20.738Z,06/22/2025 19:28:20,AUD/CHF OTC,0.49833,92,QT Demo,49949.6
2025-06-22T19:28:30.740Z,06/22/2025 19:28:30,AUD/CHF OTC,0.4984,92,QT Demo,49949.6
2025-06-22T19:28:40.744Z,06/22/2025 19:28:40,AUD/CHF OTC,0.49852,92,QT Demo,49949.6
2025-06-22T19:28:50.744Z,06/22/2025 19:28:50,AUD/CHF OTC,0.49904,92,QT Demo,49949.6
2025-06-22T19:29:00.745Z,06/22/2025 19:29:00,AUD/CHF OTC,0.49901,92,QT Demo,49949.6
2025-06-22T19:29:10.746Z,06/22/2025 19:29:10,AUD/CHF OTC,0.49916,92,QT Demo,49949.6
2025-06-22T19:29:20.751Z,06/22/2025 19:29:20,AUD/CHF OTC,0.49882,92,QT Demo,49949.6
2025-06-22T19:29:30.762Z,06/22/2025 19:29:30,AUD/CHF OTC,0.4987,92,QT Demo,49949.6
2025-06-22T19:29:40.754Z,06/22/2025 19:29:40,AUD/CHF OTC,0.49863,92,QT Demo,49949.6
2025-06-22T19:29:50.755Z,06/22/2025 19:29:50,AUD/CHF OTC,0.49856,92,QT Demo,49949.6
2025-06-22T19:30:00.757Z,06/22/2025 19:30:00,AUD/CHF OTC,0.49871,92,QT Demo,49949.6
2025-06-22T19:30:10.760Z,06/22/2025 19:30:10,AUD/CHF OTC,0.49884,92,QT Demo,49949.6
2025-06-22T19:30:20.762Z,06/22/2025 19:30:20,AUD/CHF OTC,0.49907,92,QT Demo,49949.6
2025-06-22T19:30:30.766Z,06/22/2025 19:30:30,AUD/CHF OTC,0.49904,92,QT Demo,49949.6
2025-06-22T19:30:40.767Z,06/22/2025 19:30:40,AUD/CHF OTC,0.49911,92,QT Demo,49949.6
2025-06-22T19:30:50.767Z,06/22/2025 19:30:50,AUD/CHF OTC,0.4991,92,QT Demo,49949.6
2025-06-22T19:31:00.770Z,06/22/2025 19:31:00,AUD/CHF OTC,0.49899,92,QT Demo,49949.6
2025-06-22T19:31:10.771Z,06/22/2025 19:31:10,AUD/CHF OTC,0.49904,92,QT Demo,49949.6
2025-06-22T19:31:20.774Z,06/22/2025 19:31:20,AUD/CHF OTC,0.49847,92,QT Demo,49949.6
2025-06-22T19:31:30.776Z,06/22/2025 19:31:30,AUD/CHF OTC,0.49856,92,QT Demo,49949.6
2025-06-22T19:31:40.779Z,06/22/2025 19:31:40,AUD/CHF OTC,0.4984,92,QT Demo,49949.6
2025-06-22T19:31:50.783Z,06/22/2025 19:31:50,AUD/CHF OTC,0.49817,92,QT Demo,49949.6
2025-06-22T19:32:00.785Z,06/22/2025 19:32:00,AUD/CHF OTC,0.49849,92,QT Demo,49949.6
2025-06-22T19:32:10.786Z,06/22/2025 19:32:10,AUD/CHF OTC,0.4987,92,QT Demo,49949.6
2025-06-22T19:32:20.787Z,06/22/2025 19:32:20,AUD/CHF OTC,0.49875,92,QT Demo,49949.6
2025-06-22T19:32:30.788Z,06/22/2025 19:32:30,AUD/CHF OTC,0.49915,92,QT Demo,49949.6
2025-06-22T19:32:40.790Z,06/22/2025 19:32:40,AUD/CHF OTC,0.49911,92,QT Demo,49949.6
2025-06-22T19:32:50.793Z,06/22/2025 19:32:50,AUD/CHF OTC,0.49879,92,QT Demo,49949.6
2025-06-22T19:33:00.796Z,06/22/2025 19:33:00,AUD/CHF OTC,0.4986,92,QT Demo,49949.6
2025-06-22T19:33:10.797Z,06/22/2025 19:33:10,AUD/CHF OTC,0.49839,92,QT Demo,49949.6
2025-06-22T19:33:20.799Z,06/22/2025 19:33:20,AUD/CHF OTC,0.49805,92,QT Demo,49949.6
2025-06-22T19:33:30.804Z,06/22/2025 19:33:30,AUD/CHF OTC,0.49773,92,QT Demo,49949.6
2025-06-22T19:33:40.805Z,06/22/2025 19:33:40,AUD/CHF OTC,0.49785,92,QT Demo,49949.6
2025-06-22T19:33:50.805Z,06/22/2025 19:33:50,AUD/CHF OTC,0.498,92,QT Demo,49949.6
2025-06-22T19:34:00.808Z,06/22/2025 19:34:00,AUD/CHF OTC,0.49737,92,QT Demo,49949.6
2025-06-22T19:34:10.809Z,06/22/2025 19:34:10,AUD/CHF OTC,0.49695,92,QT Demo,49949.6
2025-06-22T19:34:20.811Z,06/22/2025 19:34:20,AUD/CHF OTC,0.49659,92,QT Demo,49949.6
2025-06-22T19:34:30.813Z,06/22/2025 19:34:30,AUD/CHF OTC,0.49612,92,QT Demo,49949.6
2025-06-22T19:34:40.816Z,06/22/2025 19:34:40,AUD/CHF OTC,0.49609,92,QT Demo,49949.6
2025-06-22T19:34:50.817Z,06/22/2025 19:34:50,AUD/CHF OTC,0.49631,92,QT Demo,49949.6
2025-06-22T19:35:00.820Z,06/22/2025 19:35:00,AUD/CHF OTC,0.49604,92,QT Demo,49949.6
2025-06-22T19:35:10.821Z,06/22/2025 19:35:10,AUD/CHF OTC,0.49511,92,QT Demo,49949.6
2025-06-22T19:35:20.822Z,06/22/2025 19:35:20,AUD/CHF OTC,0.49568,92,QT Demo,49949.6
2025-06-22T19:35:30.824Z,06/22/2025 19:35:30,AUD/CHF OTC,0.4957,92,QT Demo,49949.6
2025-06-22T19:35:40.827Z,06/22/2025 19:35:40,AUD/CHF OTC,0.49561,92,QT Demo,49949.6
2025-06-22T19:35:50.828Z,06/22/2025 19:35:50,AUD/CHF OTC,0.49575,92,QT Demo,49949.6
2025-06-22T19:36:00.833Z,06/22/2025 19:36:00,AUD/CHF OTC,0.49593,92,QT Demo,49949.6
2025-06-22T19:36:10.834Z,06/22/2025 19:36:10,AUD/CHF OTC,0.49571,92,QT Demo,49949.6
2025-06-22T19:36:20.835Z,06/22/2025 19:36:20,AUD/CHF OTC,0.49614,92,QT Demo,49949.6
2025-06-22T19:36:30.837Z,06/22/2025 19:36:30,AUD/CHF OTC,0.49603,92,QT Demo,49949.6
2025-06-22T19:36:40.838Z,06/22/2025 19:36:40,AUD/CHF OTC,0.4959,92,QT Demo,49949.6
2025-06-22T19:36:50.840Z,06/22/2025 19:36:50,AUD/CHF OTC,0.49562,92,QT Demo,49949.6
2025-06-22T19:37:00.844Z,06/22/2025 19:37:00,AUD/CHF OTC,0.49528,92,QT Demo,49949.6
2025-06-22T19:37:10.846Z,06/22/2025 19:37:10,AUD/CHF OTC,0.49562,92,QT Demo,49949.6
2025-06-22T19:37:20.850Z,06/22/2025 19:37:20,AUD/CHF OTC,0.49582,92,QT Demo,49949.6
2025-06-22T19:37:30.854Z,06/22/2025 19:37:30,AUD/CHF OTC,0.49545,92,QT Demo,49949.6
2025-06-22T19:37:40.857Z,06/22/2025 19:37:40,AUD/CHF OTC,0.4953,92,QT Demo,49949.6
2025-06-22T19:37:50.859Z,06/22/2025 19:37:50,AUD/CHF OTC,0.49549,92,QT Demo,49949.6
2025-06-22T19:38:00.863Z,06/22/2025 19:38:00,AUD/CHF OTC,0.4953,92,QT Demo,49949.6
2025-06-22T19:38:10.866Z,06/22/2025 19:38:10,AUD/CHF OTC,0.49565,92,QT Demo,49949.6
2025-06-22T19:38:20.868Z,06/22/2025 19:38:20,AUD/CHF OTC,0.49596,92,QT Demo,49949.6
2025-06-22T19:38:30.870Z,06/22/2025 19:38:30,AUD/CHF OTC,0.49582,92,QT Demo,49949.6
2025-06-22T19:38:40.871Z,06/22/2025 19:38:40,AUD/CHF OTC,0.49643,92,QT Demo,49949.6
2025-06-22T19:38:50.871Z,06/22/2025 19:38:50,AUD/CHF OTC,0.49625,92,QT Demo,49949.6
2025-06-22T19:39:00.873Z,06/22/2025 19:39:00,AUD/CHF OTC,0.49635,92,QT Demo,49949.6
2025-06-22T19:39:10.875Z,06/22/2025 19:39:10,AUD/CHF OTC,0.49639,92,QT Demo,49949.6
2025-06-22T19:39:20.878Z,06/22/2025 19:39:20,AUD/CHF OTC,0.49602,92,QT Demo,49949.6
2025-06-22T19:39:30.882Z,06/22/2025 19:39:30,AUD/CHF OTC,0.49627,92,QT Demo,49949.6
2025-06-22T19:39:40.883Z,06/22/2025 19:39:40,AUD/CHF OTC,0.49623,92,QT Demo,49949.6
2025-06-22T19:39:50.884Z,06/22/2025 19:39:50,AUD/CHF OTC,0.49647,92,QT Demo,49949.6
2025-06-22T19:40:00.887Z,06/22/2025 19:40:00,AUD/CHF OTC,0.49631,92,QT Demo,49949.6
2025-06-22T19:40:10.889Z,06/22/2025 19:40:10,AUD/CHF OTC,0.49649,92,QT Demo,49949.6
2025-06-22T19:40:20.892Z,06/22/2025 19:40:20,AUD/CHF OTC,0.49686,92,QT Demo,49949.6
2025-06-22T19:40:30.895Z,06/22/2025 19:40:30,AUD/CHF OTC,0.49687,92,QT Demo,49949.6
2025-06-22T19:40:40.898Z,06/22/2025 19:40:40,AUD/CHF OTC,0.49712,92,QT Demo,49949.6
2025-06-22T19:40:50.900Z,06/22/2025 19:40:50,AUD/CHF OTC,0.49693,92,QT Demo,49949.6
2025-06-22T19:41:00.901Z,06/22/2025 19:41:00,AUD/CHF OTC,0.49676,92,QT Demo,49949.6
2025-06-22T19:41:10.901Z,06/22/2025 19:41:10,AUD/CHF OTC,0.49686,92,QT Demo,49949.6
2025-06-22T19:41:20.902Z,06/22/2025 19:41:20,AUD/CHF OTC,0.49729,92,QT Demo,49949.6
2025-06-22T19:41:30.905Z,06/22/2025 19:41:30,AUD/CHF OTC,0.49766,92,QT Demo,49949.6
2025-06-22T19:41:40.906Z,06/22/2025 19:41:40,AUD/CHF OTC,0.49781,92,QT Demo,49949.6
2025-06-22T19:41:50.910Z,06/22/2025 19:41:50,AUD/CHF OTC,0.49812,92,QT Demo,49949.6
2025-06-22T19:42:00.910Z,06/22/2025 19:42:00,AUD/CHF OTC,0.49815,92,QT Demo,49949.6
2025-06-22T19:42:10.915Z,06/22/2025 19:42:10,AUD/CHF OTC,0.49811,92,QT Demo,49949.6
2025-06-22T19:42:20.917Z,06/22/2025 19:42:20,AUD/CHF OTC,0.49813,92,QT Demo,49949.6
2025-06-22T19:42:30.917Z,06/22/2025 19:42:30,AUD/CHF OTC,0.49793,92,QT Demo,49949.6
2025-06-22T19:42:40.919Z,06/22/2025 19:42:40,AUD/CHF OTC,0.4979,92,QT Demo,49949.6
2025-06-22T19:42:50.920Z,06/22/2025 19:42:50,AUD/CHF OTC,0.4983,92,QT Demo,49949.6
2025-06-22T19:43:00.922Z,06/22/2025 19:43:00,AUD/CHF OTC,0.49822,92,QT Demo,49949.6
2025-06-22T19:43:10.926Z,06/22/2025 19:43:10,AUD/CHF OTC,0.49859,92,QT Demo,49949.6
2025-06-22T19:43:20.928Z,06/22/2025 19:43:20,AUD/CHF OTC,0.49858,92,QT Demo,49949.6
2025-06-22T19:43:30.931Z,06/22/2025 19:43:30,AUD/CHF OTC,0.49799,92,QT Demo,49949.6
2025-06-22T19:43:40.934Z,06/22/2025 19:43:40,AUD/CHF OTC,0.49842,92,QT Demo,49949.6
2025-06-22T19:43:50.936Z,06/22/2025 19:43:50,AUD/CHF OTC,0.49868,92,QT Demo,49949.6
2025-06-22T19:44:00.936Z,06/22/2025 19:44:00,AUD/CHF OTC,0.49847,92,QT Demo,49949.6
2025-06-22T19:44:10.938Z,06/22/2025 19:44:10,AUD/CHF OTC,0.49857,92,QT Demo,49949.6
2025-06-22T19:44:20.935Z,06/22/2025 19:44:20,AUD/CHF OTC,0.4982,92,QT Demo,49949.6
2025-06-22T19:44:30.928Z,06/22/2025 19:44:30,AUD/CHF OTC,0.49866,92,QT Demo,49949.6
2025-06-22T19:44:40.924Z,06/22/2025 19:44:40,AUD/CHF OTC,0.49871,92,QT Demo,49949.6
2025-06-22T19:44:50.926Z,06/22/2025 19:44:50,AUD/CHF OTC,0.49867,92,QT Demo,49949.6
2025-06-22T19:45:00.927Z,06/22/2025 19:45:00,AUD/CHF OTC,0.49857,92,QT Demo,49949.6
2025-06-22T19:45:10.927Z,06/22/2025 19:45:10,AUD/CHF OTC,0.49837,92,QT Demo,49949.6
2025-06-22T19:45:20.928Z,06/22/2025 19:45:20,AUD/CHF OTC,0.49818,92,QT Demo,49949.6
2025-06-22T19:45:30.929Z,06/22/2025 19:45:30,AUD/CHF OTC,0.49819,92,QT Demo,49949.6
2025-06-22T19:45:40.930Z,06/22/2025 19:45:40,AUD/CHF OTC,0.49816,92,QT Demo,49949.6
2025-06-22T19:45:50.932Z,06/22/2025 19:45:50,AUD/CHF OTC,0.49865,92,QT Demo,49949.6
2025-06-22T19:46:00.936Z,06/22/2025 19:46:00,AUD/CHF OTC,0.49869,92,QT Demo,49949.6
2025-06-22T19:46:10.938Z,06/22/2025 19:46:10,AUD/CHF OTC,0.49856,92,QT Demo,49949.6
2025-06-22T19:46:20.942Z,06/22/2025 19:46:20,AUD/CHF OTC,0.49836,92,QT Demo,49949.6
2025-06-22T19:46:30.944Z,06/22/2025 19:46:30,AUD/CHF OTC,0.49852,92,QT Demo,49949.6
2025-06-22T19:46:40.945Z,06/22/2025 19:46:40,AUD/CHF OTC,0.49847,92,QT Demo,49949.6
2025-06-22T19:46:50.947Z,06/22/2025 19:46:50,AUD/CHF OTC,0.49827,92,QT Demo,49949.6
2025-06-22T19:47:00.949Z,06/22/2025 19:47:00,AUD/CHF OTC,0.49792,92,QT Demo,49949.6
2025-06-22T19:47:10.950Z,06/22/2025 19:47:10,AUD/CHF OTC,0.49826,92,QT Demo,49949.6
2025-06-22T19:47:20.954Z,06/22/2025 19:47:20,AUD/CHF OTC,0.49843,92,QT Demo,49949.6
2025-06-22T19:47:30.958Z,06/22/2025 19:47:30,AUD/CHF OTC,0.49831,92,QT Demo,49949.6
2025-06-22T19:47:40.959Z,06/22/2025 19:47:40,AUD/CHF OTC,0.49852,92,QT Demo,49949.6
2025-06-22T19:47:50.959Z,06/22/2025 19:47:50,AUD/CHF OTC,0.49876,92,QT Demo,49949.6
2025-06-22T19:48:00.961Z,06/22/2025 19:48:00,AUD/CHF OTC,0.49801,92,QT Demo,49949.6
2025-06-22T19:48:10.962Z,06/22/2025 19:48:10,AUD/CHF OTC,0.49765,92,QT Demo,49949.6
2025-06-22T19:48:20.962Z,06/22/2025 19:48:20,AUD/CHF OTC,0.49805,92,QT Demo,49949.6
2025-06-22T19:48:30.966Z,06/22/2025 19:48:30,AUD/CHF OTC,0.49824,92,QT Demo,49949.6
2025-06-22T19:48:40.969Z,06/22/2025 19:48:40,AUD/CHF OTC,0.49828,92,QT Demo,49949.6
2025-06-22T19:48:50.974Z,06/22/2025 19:48:50,AUD/CHF OTC,0.49806,92,QT Demo,49949.6
2025-06-22T19:49:00.975Z,06/22/2025 19:49:00,AUD/CHF OTC,0.4978,92,QT Demo,49949.6
2025-06-22T19:49:10.977Z,06/22/2025 19:49:10,AUD/CHF OTC,0.49718,92,QT Demo,49949.6
2025-06-22T19:49:20.976Z,06/22/2025 19:49:20,AUD/CHF OTC,0.49733,92,QT Demo,49949.6
2025-06-22T19:49:30.979Z,06/22/2025 19:49:30,AUD/CHF OTC,0.49707,92,QT Demo,49949.6
2025-06-22T19:49:40.979Z,06/22/2025 19:49:40,AUD/CHF OTC,0.49725,92,QT Demo,49949.6
2025-06-22T19:49:50.986Z,06/22/2025 19:49:50,AUD/CHF OTC,0.49742,92,QT Demo,49949.6
2025-06-22T19:50:00.992Z,06/22/2025 19:50:00,AUD/CHF OTC,0.49793,92,QT Demo,49949.6
2025-06-22T19:50:10.992Z,06/22/2025 19:50:10,AUD/CHF OTC,0.49766,92,QT Demo,49949.6
2025-06-22T19:50:20.993Z,06/22/2025 19:50:20,AUD/CHF OTC,0.49759,92,QT Demo,49949.6
2025-06-22T19:50:30.995Z,06/22/2025 19:50:30,AUD/CHF OTC,0.49729,92,QT Demo,49949.6
2025-06-22T19:50:40.996Z,06/22/2025 19:50:40,AUD/CHF OTC,0.4965,92,QT Demo,49949.6
2025-06-22T19:50:51.018Z,06/22/2025 19:50:51,AUD/CHF OTC,0.49657,92,QT Demo,49949.6
2025-06-22T19:51:01.002Z,06/22/2025 19:51:01,AUD/CHF OTC,0.49639,92,QT Demo,49949.6
2025-06-22T19:51:11.006Z,06/22/2025 19:51:11,AUD/CHF OTC,0.49621,92,QT Demo,49949.6
2025-06-22T19:51:21.006Z,06/22/2025 19:51:21,AUD/CHF OTC,0.49631,92,QT Demo,49949.6
2025-06-22T19:51:31.009Z,06/22/2025 19:51:31,AUD/CHF OTC,0.49637,92,QT Demo,49949.6
2025-06-22T19:51:41.010Z,06/22/2025 19:51:41,AUD/CHF OTC,0.49618,92,QT Demo,49949.6
2025-06-22T19:51:51.012Z,06/22/2025 19:51:51,AUD/CHF OTC,0.49641,92,QT Demo,49949.6
2025-06-22T19:52:01.013Z,06/22/2025 19:52:01,AUD/CHF OTC,0.49615,92,QT Demo,49949.6
2025-06-22T19:52:11.016Z,06/22/2025 19:52:11,AUD/CHF OTC,0.49602,92,QT Demo,49949.6
2025-06-22T19:52:21.024Z,06/22/2025 19:52:21,AUD/CHF OTC,0.49591,92,QT Demo,49949.6
2025-06-22T19:52:31.022Z,06/22/2025 19:52:31,AUD/CHF OTC,0.4962,92,QT Demo,49949.6
2025-06-22T19:52:41.024Z,06/22/2025 19:52:41,AUD/CHF OTC,0.49618,92,QT Demo,49949.6
2025-06-22T19:52:51.027Z,06/22/2025 19:52:51,AUD/CHF OTC,0.49617,92,QT Demo,49949.6
2025-06-22T19:53:01.027Z,06/22/2025 19:53:01,AUD/CHF OTC,0.49628,92,QT Demo,49949.6
2025-06-22T19:53:11.029Z,06/22/2025 19:53:11,AUD/CHF OTC,0.49703,92,QT Demo,49949.6
2025-06-22T19:53:21.033Z,06/22/2025 19:53:21,AUD/CHF OTC,0.49697,92,QT Demo,49949.6
2025-06-22T19:53:31.033Z,06/22/2025 19:53:31,AUD/CHF OTC,0.49664,92,QT Demo,49949.6
2025-06-22T19:53:41.035Z,06/22/2025 19:53:41,AUD/CHF OTC,0.49638,92,QT Demo,49949.6
2025-06-22T19:53:51.040Z,06/22/2025 19:53:51,AUD/CHF OTC,0.49632,92,QT Demo,49949.6
2025-06-22T19:54:01.039Z,06/22/2025 19:54:01,AUD/CHF OTC,0.4963,92,QT Demo,49949.6
2025-06-22T19:54:11.040Z,06/22/2025 19:54:11,AUD/CHF OTC,0.49608,92,QT Demo,49949.6
2025-06-22T19:54:21.044Z,06/22/2025 19:54:21,AUD/CHF OTC,0.49594,92,QT Demo,49949.6
2025-06-22T19:54:31.045Z,06/22/2025 19:54:31,AUD/CHF OTC,0.49588,92,QT Demo,49949.6
2025-06-22T19:54:41.047Z,06/22/2025 19:54:41,AUD/CHF OTC,0.49621,92,QT Demo,49949.6
2025-06-22T19:54:51.051Z,06/22/2025 19:54:51,AUD/CHF OTC,0.49634,92,QT Demo,49949.6
2025-06-22T19:55:01.053Z,06/22/2025 19:55:01,AUD/CHF OTC,0.49595,92,QT Demo,49949.6
2025-06-22T19:55:11.055Z,06/22/2025 19:55:11,AUD/CHF OTC,0.49549,92,QT Demo,49949.6
2025-06-22T19:55:21.058Z,06/22/2025 19:55:21,AUD/CHF OTC,0.4952,92,QT Demo,49949.6
2025-06-22T19:55:31.058Z,06/22/2025 19:55:31,AUD/CHF OTC,0.49517,92,QT Demo,49949.6
2025-06-22T19:55:41.060Z,06/22/2025 19:55:41,AUD/CHF OTC,0.49512,92,QT Demo,49949.6
2025-06-22T19:55:51.061Z,06/22/2025 19:55:51,AUD/CHF OTC,0.49509,92,QT Demo,49949.6
2025-06-22T19:56:01.061Z,06/22/2025 19:56:01,AUD/CHF OTC,0.49487,92,QT Demo,49949.6
2025-06-22T19:56:11.062Z,06/22/2025 19:56:11,AUD/CHF OTC,0.49488,92,QT Demo,49949.6
2025-06-22T19:56:21.066Z,06/22/2025 19:56:21,AUD/CHF OTC,0.49467,92,QT Demo,49949.6
2025-06-22T19:56:31.067Z,06/22/2025 19:56:31,AUD/CHF OTC,0.49478,92,QT Demo,49949.6
2025-06-22T19:56:41.071Z,06/22/2025 19:56:41,AUD/CHF OTC,0.4947,92,QT Demo,49949.6
2025-06-22T19:56:51.075Z,06/22/2025 19:56:51,AUD/CHF OTC,0.49485,92,QT Demo,49949.6
2025-06-22T19:57:01.075Z,06/22/2025 19:57:01,AUD/CHF OTC,0.49498,92,QT Demo,49949.6
2025-06-22T19:57:11.078Z,06/22/2025 19:57:11,AUD/CHF OTC,0.49495,92,QT Demo,49949.6
2025-06-22T19:57:21.079Z,06/22/2025 19:57:21,AUD/CHF OTC,0.49477,68,QT Demo,49949.6
2025-06-22T19:57:31.081Z,06/22/2025 19:57:31,AUD/CHF OTC,0.49474,68,QT Demo,49949.6
2025-06-22T19:57:41.082Z,06/22/2025 19:57:41,AUD/CHF OTC,0.49467,68,QT Demo,49949.6
2025-06-22T19:57:51.087Z,06/22/2025 19:57:51,AUD/CHF OTC,0.49462,68,QT Demo,49949.6
2025-06-22T19:58:01.090Z,06/22/2025 19:58:01,AUD/CHF OTC,0.49414,68,QT Demo,49949.6
2025-06-22T19:58:11.092Z,06/22/2025 19:58:11,AUD/CHF OTC,0.49444,68,QT Demo,49949.6
2025-06-22T19:58:21.097Z,06/22/2025 19:58:21,AUD/CHF OTC,0.49406,68,QT Demo,49949.6
2025-06-22T19:58:31.098Z,06/22/2025 19:58:31,AUD/CHF OTC,0.49441,68,QT Demo,49949.6
2025-06-22T19:58:41.101Z,06/22/2025 19:58:41,AUD/CHF OTC,0.49408,68,QT Demo,49949.6
2025-06-22T19:58:51.107Z,06/22/2025 19:58:51,AUD/CHF OTC,0.49352,68,QT Demo,49949.6
2025-06-22T19:59:01.107Z,06/22/2025 19:59:01,AUD/CHF OTC,0.49388,68,QT Demo,49949.6
2025-06-22T19:59:11.108Z,06/22/2025 19:59:11,AUD/CHF OTC,0.49375,68,QT Demo,49949.6
2025-06-22T19:59:21.110Z,06/22/2025 19:59:21,AUD/CHF OTC,0.49376,68,QT Demo,49949.6
2025-06-22T19:59:31.113Z,06/22/2025 19:59:31,AUD/CHF OTC,0.49387,68,QT Demo,49949.6
2025-06-22T19:59:41.131Z,06/22/2025 19:59:41,AUD/CHF OTC,0.49384,68,QT Demo,49949.6
2025-06-22T19:59:51.141Z,06/22/2025 19:59:51,AUD/CHF OTC,0.49389,68,QT Demo,49949.6
2025-06-22T20:00:01.148Z,06/22/2025 20:00:01,AUD/CHF OTC,0.49373,68,QT Demo,49949.6
2025-06-22T20:00:11.151Z,06/22/2025 20:00:11,AUD/CHF OTC,0.49442,68,QT Demo,49949.6
2025-06-22T20:00:21.155Z,06/22/2025 20:00:21,AUD/CHF OTC,0.49496,68,QT Demo,49949.6
2025-06-22T20:00:31.158Z,06/22/2025 20:00:31,AUD/CHF OTC,0.49505,68,QT Demo,49949.6
2025-06-22T20:00:41.158Z,06/22/2025 20:00:41,AUD/CHF OTC,0.49507,68,QT Demo,49949.6
2025-06-22T20:00:51.164Z,06/22/2025 20:00:51,AUD/CHF OTC,0.49533,68,QT Demo,49949.6
2025-06-22T20:01:01.165Z,06/22/2025 20:01:01,AUD/CHF OTC,0.49544,68,QT Demo,49949.6
2025-06-22T20:01:11.168Z,06/22/2025 20:01:11,AUD/CHF OTC,0.49572,68,QT Demo,49949.6
