UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-26T18:08:36.242Z,Unknown,AUD/USD OTC,0.65844,92,QT Demo,48494.82,6/26/25 18:08:36
2025-06-26T18:08:46.249Z,Unknown,AUD/USD OTC,0.65865,92,QT Demo,48495.74,6/26/25 18:08:46
2025-06-26T18:08:56.253Z,Unknown,AUD/USD OTC,0.65848,92,QT Demo,48496.66,6/26/25 18:08:56
2025-06-26T18:09:06.252Z,Unknown,AUD/USD OTC,0.65832,92,QT Demo,48497.58,6/26/25 18:09:06
2025-06-26T18:09:16.268Z,Unknown,AUD/USD OTC,0.65827,92,QT Demo,48496.58,6/26/25 18:09:16
2025-06-26T18:09:26.277Z,Unknown,AUD/USD OTC,0.65819,92,QT Demo,48497.5,6/26/25 18:09:26
2025-06-26T18:09:36.280Z,Unknown,AUD/USD OTC,0.65808,92,QT Demo,48496.5,6/26/25 18:09:36
2025-06-26T18:09:46.282Z,Unknown,AUD/USD OTC,0.65816,92,QT Demo,48495.5,6/26/25 18:09:46
2025-06-26T18:09:56.284Z,Unknown,AUD/USD OTC,0.6581,92,QT Demo,48494.5,6/26/25 18:09:56
2025-06-26T18:10:06.285Z,Unknown,AUD/USD OTC,0.6579,92,QT Demo,48493.5,6/26/25 18:10:06
2025-06-26T18:10:16.291Z,Unknown,AUD/USD OTC,0.65794,92,QT Demo,48494.42,6/26/25 18:10:16
2025-06-26T18:10:26.296Z,Unknown,AUD/USD OTC,0.65795,92,QT Demo,48493.42,6/26/25 18:10:26
2025-06-26T18:10:36.299Z,Unknown,AUD/USD OTC,0.65796,92,QT Demo,48492.42,6/26/25 18:10:36
2025-06-26T18:10:46.310Z,Unknown,AUD/USD OTC,0.65798,92,QT Demo,48491.42,6/26/25 18:10:46
2025-06-26T18:10:56.311Z,Unknown,AUD/USD OTC,0.65804,92,QT Demo,48490.42,6/26/25 18:10:56
2025-06-26T18:11:06.321Z,Unknown,AUD/USD OTC,0.65782,92,QT Demo,48489.42,6/26/25 18:11:06
2025-06-26T18:11:16.345Z,Unknown,AUD/USD OTC,0.65762,92,QT Demo,48488.42,6/26/25 18:11:16
2025-06-26T18:11:26.342Z,Unknown,AUD/USD OTC,0.65774,92,QT Demo,48487.42,6/26/25 18:11:26
2025-06-26T18:11:36.351Z,Unknown,AUD/USD OTC,0.65783,92,QT Demo,48486.42,6/26/25 18:11:36
2025-06-26T18:11:46.364Z,Unknown,AUD/USD OTC,0.65787,92,QT Demo,48485.42,6/26/25 18:11:46
2025-06-26T18:11:56.395Z,Unknown,AUD/USD OTC,0.65774,92,QT Demo,48484.42,6/26/25 18:11:56
2025-06-26T18:12:06.397Z,Unknown,AUD/USD OTC,0.65778,92,QT Demo,48483.42,6/26/25 18:12:06
2025-06-26T18:12:16.401Z,Unknown,AUD/USD OTC,0.65787,92,QT Demo,48484.34,6/26/25 18:12:16
2025-06-26T18:12:26.403Z,Unknown,AUD/USD OTC,0.65787,92,QT Demo,48485.26,6/26/25 18:12:26
2025-06-26T18:12:36.410Z,Unknown,AUD/USD OTC,0.6578,92,QT Demo,48486.18,6/26/25 18:12:36
2025-06-26T18:12:46.412Z,Unknown,AUD/USD OTC,0.65781,92,QT Demo,48485.18,6/26/25 18:12:46
2025-06-26T18:12:56.414Z,Unknown,AUD/USD OTC,0.65779,92,QT Demo,48484.18,6/26/25 18:12:56
2025-06-26T18:13:06.423Z,Unknown,AUD/USD OTC,0.65799,92,QT Demo,48483.18,6/26/25 18:13:06
2025-06-26T18:13:16.425Z,Unknown,AUD/USD OTC,0.65769,92,QT Demo,48482.18,6/26/25 18:13:16
2025-06-26T18:13:26.431Z,Unknown,AUD/USD OTC,0.65795,92,QT Demo,48483.1,6/26/25 18:13:26
2025-06-26T18:13:36.440Z,Unknown,AUD/USD OTC,0.65777,92,QT Demo,48482.1,6/26/25 18:13:36
2025-06-26T18:13:46.450Z,Unknown,AUD/USD OTC,0.65769,92,QT Demo,48483.02,6/26/25 18:13:46
2025-06-26T18:13:56.457Z,Unknown,AUD/USD OTC,0.65749,92,QT Demo,48482.02,6/26/25 18:13:56
2025-06-26T18:14:06.460Z,Unknown,AUD/USD OTC,0.65743,92,QT Demo,48481.02,6/26/25 18:14:06
2025-06-26T18:14:16.465Z,Unknown,AUD/USD OTC,0.65734,92,QT Demo,48480.02,6/26/25 18:14:16
2025-06-26T18:14:26.470Z,Unknown,AUD/USD OTC,0.65734,92,QT Demo,48479.02,6/26/25 18:14:26
2025-06-26T18:14:36.493Z,Unknown,AUD/USD OTC,0.65717,92,QT Demo,48478.02,6/26/25 18:14:36
2025-06-26T18:14:46.496Z,Unknown,AUD/USD OTC,0.65728,92,QT Demo,48477.02,6/26/25 18:14:46
2025-06-26T18:14:56.505Z,Unknown,AUD/USD OTC,0.65754,92,QT Demo,48476.02,6/26/25 18:14:56
2025-06-26T18:15:06.510Z,Unknown,AUD/USD OTC,0.65759,92,QT Demo,48476.94,6/26/25 18:15:06
2025-06-26T18:15:16.513Z,Unknown,AUD/USD OTC,0.65764,92,QT Demo,48477.86,6/26/25 18:15:16
2025-06-26T18:15:26.522Z,Unknown,AUD/USD OTC,0.65752,92,QT Demo,48478.78,6/26/25 18:15:26
2025-06-26T18:15:36.539Z,Unknown,AUD/USD OTC,0.65772,92,QT Demo,48479.7,6/26/25 18:15:36
2025-06-26T18:15:46.551Z,Unknown,AUD/USD OTC,0.65762,92,QT Demo,48480.62,6/26/25 18:15:46
2025-06-26T18:15:56.551Z,Unknown,AUD/USD OTC,0.65778,92,QT Demo,48481.54,6/26/25 18:15:56
2025-06-26T18:16:06.575Z,Unknown,AUD/USD OTC,0.65759,92,QT Demo,48482.46,6/26/25 18:16:06
2025-06-26T18:16:16.569Z,Unknown,AUD/USD OTC,0.65753,92,QT Demo,48482.46,6/26/25 18:16:16
2025-06-26T18:16:26.572Z,Unknown,AUD/USD OTC,0.65754,92,QT Demo,48481.46,6/26/25 18:16:26
2025-06-26T18:16:36.580Z,Unknown,AUD/USD OTC,0.65754,92,QT Demo,48480.46,6/26/25 18:16:36
2025-06-26T18:16:46.578Z,Unknown,AUD/USD OTC,0.65746,92,QT Demo,48479.46,6/26/25 18:16:46
2025-06-26T18:16:56.589Z,Unknown,AUD/USD OTC,0.65719,92,QT Demo,48478.46,6/26/25 18:16:56
2025-06-26T18:17:06.601Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48477.46,6/26/25 18:17:06
2025-06-26T18:17:16.596Z,Unknown,AUD/USD OTC,0.65726,92,QT Demo,48476.46,6/26/25 18:17:16
2025-06-26T18:17:26.602Z,Unknown,AUD/USD OTC,0.65708,92,QT Demo,48475.46,6/26/25 18:17:26
2025-06-26T18:17:36.618Z,Unknown,AUD/USD OTC,0.65719,92,QT Demo,48474.46,6/26/25 18:17:36
2025-06-26T18:17:46.619Z,Unknown,AUD/USD OTC,0.65715,92,QT Demo,48473.46,6/26/25 18:17:46
2025-06-26T18:17:56.625Z,Unknown,AUD/USD OTC,0.65723,92,QT Demo,48472.46,6/26/25 18:17:56
2025-06-26T18:18:06.628Z,Unknown,AUD/USD OTC,0.65717,92,QT Demo,48472.46,6/26/25 18:18:06
2025-06-26T18:18:16.635Z,Unknown,AUD/USD OTC,0.65732,92,QT Demo,48471.46,6/26/25 18:18:16
2025-06-26T18:18:26.662Z,Unknown,AUD/USD OTC,0.65725,92,QT Demo,48472.38,6/26/25 18:18:26
2025-06-26T18:18:36.676Z,Unknown,AUD/USD OTC,0.65728,92,QT Demo,48473.3,6/26/25 18:18:36
2025-06-26T18:18:46.680Z,Unknown,AUD/USD OTC,0.65732,92,QT Demo,48474.22,6/26/25 18:18:46
2025-06-26T18:18:56.692Z,Unknown,AUD/USD OTC,0.65729,92,QT Demo,48475.14,6/26/25 18:18:56
2025-06-26T18:19:06.695Z,Unknown,AUD/USD OTC,0.65732,92,QT Demo,48476.06,6/26/25 18:19:06
2025-06-26T18:19:16.715Z,Unknown,AUD/USD OTC,0.65734,92,QT Demo,48476.98,6/26/25 18:19:16
2025-06-26T18:19:26.722Z,Unknown,AUD/USD OTC,0.6574,92,QT Demo,48475.98,6/26/25 18:19:26
2025-06-26T18:19:36.748Z,Unknown,AUD/USD OTC,0.65709,92,QT Demo,48476.9,6/26/25 18:19:36
2025-06-26T18:19:46.739Z,Unknown,AUD/USD OTC,0.6571,92,QT Demo,48475.9,6/26/25 18:19:46
2025-06-26T18:19:56.743Z,Unknown,AUD/USD OTC,0.65729,92,QT Demo,48474.9,6/26/25 18:19:56
2025-06-26T18:20:06.754Z,Unknown,AUD/USD OTC,0.65732,92,QT Demo,48473.9,6/26/25 18:20:06
2025-06-26T18:20:16.754Z,Unknown,AUD/USD OTC,0.65708,92,QT Demo,48472.9,6/26/25 18:20:16
2025-06-26T18:20:26.791Z,Unknown,AUD/USD OTC,0.65705,92,QT Demo,48471.9,6/26/25 18:20:26
2025-06-26T18:20:36.778Z,Unknown,AUD/USD OTC,0.657,92,QT Demo,48470.9,6/26/25 18:20:36
2025-06-26T18:20:46.782Z,Unknown,AUD/USD OTC,0.65693,92,QT Demo,48469.9,6/26/25 18:20:46
2025-06-26T18:20:56.796Z,Unknown,AUD/USD OTC,0.65691,92,QT Demo,48468.9,6/26/25 18:20:56
2025-06-26T18:21:06.793Z,Unknown,AUD/USD OTC,0.65712,92,QT Demo,48467.9,6/26/25 18:21:06
2025-06-26T18:21:16.795Z,Unknown,AUD/USD OTC,0.657,92,QT Demo,48466.9,6/26/25 18:21:16
2025-06-26T18:21:26.808Z,Unknown,AUD/USD OTC,0.65707,92,QT Demo,48465.9,6/26/25 18:21:26
2025-06-26T18:21:36.815Z,Unknown,AUD/USD OTC,0.65719,92,QT Demo,48464.9,6/26/25 18:21:36
2025-06-26T18:21:46.816Z,Unknown,AUD/USD OTC,0.65726,92,QT Demo,48465.82,6/26/25 18:21:46
2025-06-26T18:21:56.832Z,Unknown,AUD/USD OTC,0.65741,92,QT Demo,48466.74,6/26/25 18:21:56
2025-06-26T18:22:06.839Z,Unknown,AUD/USD OTC,0.65738,92,QT Demo,48467.66,6/26/25 18:22:06
2025-06-26T18:22:16.840Z,Unknown,AUD/USD OTC,0.6575,92,QT Demo,48468.58,6/26/25 18:22:16
2025-06-26T18:22:26.849Z,Unknown,AUD/USD OTC,0.65762,92,QT Demo,48469.5,6/26/25 18:22:26
2025-06-26T18:22:36.850Z,Unknown,AUD/USD OTC,0.65778,92,QT Demo,48470.42,6/26/25 18:22:36
2025-06-26T18:22:46.866Z,Unknown,AUD/USD OTC,0.6578,92,QT Demo,48471.34,6/26/25 18:22:46
2025-06-26T18:22:56.875Z,Unknown,AUD/USD OTC,0.65785,92,QT Demo,48472.26,6/26/25 18:22:56
2025-06-26T18:23:06.892Z,Unknown,AUD/USD OTC,0.65766,92,QT Demo,48473.18,6/26/25 18:23:06
2025-06-26T18:23:16.898Z,Unknown,AUD/USD OTC,0.65763,92,QT Demo,48474.1,6/26/25 18:23:16
2025-06-26T18:23:26.907Z,Unknown,AUD/USD OTC,0.65764,92,QT Demo,48475.02,6/26/25 18:23:26
2025-06-26T18:23:36.924Z,Unknown,AUD/USD OTC,0.65769,92,QT Demo,48474.02,6/26/25 18:23:36
2025-06-26T18:23:46.912Z,Unknown,AUD/USD OTC,0.65789,92,QT Demo,48473.02,6/26/25 18:23:46
2025-06-26T18:23:56.936Z,Unknown,AUD/USD OTC,0.65783,92,QT Demo,48473.94,6/26/25 18:23:56
2025-06-26T18:24:06.945Z,Unknown,AUD/USD OTC,0.65787,92,QT Demo,48472.94,6/26/25 18:24:06
2025-06-26T18:24:16.945Z,Unknown,AUD/USD OTC,0.65782,92,QT Demo,48473.86,6/26/25 18:24:16
2025-06-26T18:24:26.952Z,Unknown,AUD/USD OTC,0.65783,92,QT Demo,48474.78,6/26/25 18:24:26
2025-06-26T18:24:36.952Z,Unknown,AUD/USD OTC,0.65794,92,QT Demo,48475.7,6/26/25 18:24:36
2025-06-26T18:24:46.969Z,Unknown,AUD/USD OTC,0.65804,92,QT Demo,48476.62,6/26/25 18:24:46
2025-06-26T18:24:56.975Z,Unknown,AUD/USD OTC,0.65806,92,QT Demo,48477.54,6/26/25 18:24:56
2025-06-26T18:25:06.976Z,Unknown,AUD/USD OTC,0.65802,92,QT Demo,48476.54,6/26/25 18:25:06
2025-06-26T18:25:16.980Z,Unknown,AUD/USD OTC,0.65809,92,QT Demo,48477.46,6/26/25 18:25:16
2025-06-26T18:25:26.983Z,Unknown,AUD/USD OTC,0.65827,92,QT Demo,48478.38,6/26/25 18:25:26
2025-06-26T18:25:36.990Z,Unknown,AUD/USD OTC,0.65832,92,QT Demo,48479.3,6/26/25 18:25:36
2025-06-26T18:25:46.996Z,Unknown,AUD/USD OTC,0.65852,92,QT Demo,48480.22,6/26/25 18:25:46
2025-06-26T18:25:56.998Z,Unknown,AUD/USD OTC,0.65846,92,QT Demo,48481.14,6/26/25 18:25:56
2025-06-26T18:26:07.010Z,Unknown,AUD/USD OTC,0.65841,92,QT Demo,48482.06,6/26/25 18:26:07
2025-06-26T18:26:17.063Z,Unknown,AUD/USD OTC,0.65851,92,QT Demo,48482.98,6/26/25 18:26:17
2025-06-26T18:26:27.067Z,Unknown,AUD/USD OTC,0.65852,92,QT Demo,48483.9,6/26/25 18:26:27
2025-06-26T18:26:37.075Z,Unknown,AUD/USD OTC,0.65835,92,QT Demo,48484.82,6/26/25 18:26:37
2025-06-26T18:26:47.087Z,Unknown,AUD/USD OTC,0.65843,92,QT Demo,48485.74,6/26/25 18:26:47
2025-06-26T18:26:57.094Z,Unknown,AUD/USD OTC,0.65832,92,QT Demo,48484.74,6/26/25 18:26:57
2025-06-26T18:27:07.092Z,Unknown,AUD/USD OTC,0.65845,92,QT Demo,48485.66,6/26/25 18:27:07
2025-06-26T18:27:17.102Z,Unknown,AUD/USD OTC,0.6584,92,QT Demo,48484.66,6/26/25 18:27:17
2025-06-26T18:27:27.102Z,Unknown,AUD/USD OTC,0.65842,92,QT Demo,48483.66,6/26/25 18:27:27
2025-06-26T18:27:37.114Z,Unknown,AUD/USD OTC,0.65848,92,QT Demo,48482.66,6/26/25 18:27:37
2025-06-26T18:27:47.132Z,Unknown,AUD/USD OTC,0.65841,92,QT Demo,48483.58,6/26/25 18:27:47
2025-06-26T18:27:57.150Z,Unknown,AUD/USD OTC,0.6583,92,QT Demo,48482.58,6/26/25 18:27:57
2025-06-26T18:28:07.161Z,Unknown,AUD/USD OTC,0.65832,92,QT Demo,48481.58,6/26/25 18:28:07
2025-06-26T18:28:17.156Z,Unknown,AUD/USD OTC,0.65817,92,QT Demo,48480.58,6/26/25 18:28:17
2025-06-26T18:28:27.156Z,Unknown,AUD/USD OTC,0.65826,92,QT Demo,48479.58,6/26/25 18:28:27
2025-06-26T18:28:37.172Z,Unknown,AUD/USD OTC,0.65813,92,QT Demo,48478.58,6/26/25 18:28:37
2025-06-26T18:28:47.169Z,Unknown,AUD/USD OTC,0.6578,92,QT Demo,48477.58,6/26/25 18:28:47
2025-06-26T18:28:57.173Z,Unknown,AUD/USD OTC,0.65752,92,QT Demo,48476.58,6/26/25 18:28:57
2025-06-26T18:29:07.181Z,Unknown,AUD/USD OTC,0.65759,92,QT Demo,48475.58,6/26/25 18:29:07
2025-06-26T18:29:17.191Z,Unknown,AUD/USD OTC,0.6576,92,QT Demo,48474.58,6/26/25 18:29:17
2025-06-26T18:29:27.202Z,Unknown,AUD/USD OTC,0.65757,92,QT Demo,48473.58,6/26/25 18:29:27
2025-06-26T18:29:37.213Z,Unknown,AUD/USD OTC,0.65777,92,QT Demo,48472.58,6/26/25 18:29:37
2025-06-26T18:29:47.223Z,Unknown,AUD/USD OTC,0.65776,92,QT Demo,48471.58,6/26/25 18:29:47
2025-06-26T18:29:57.233Z,Unknown,AUD/USD OTC,0.65768,92,QT Demo,48470.58,6/26/25 18:29:57
2025-06-26T18:30:07.247Z,Unknown,AUD/USD OTC,0.65762,92,QT Demo,48469.58,6/26/25 18:30:07
2025-06-26T18:30:54.186Z,Unknown,AUD/USD OTC,0.65734,92,QT Demo,48474.34,6/26/25 18:30:54
2025-06-26T18:31:04.200Z,Unknown,AUD/USD OTC,0.65738,92,QT Demo,48473.34,6/26/25 18:31:04
2025-06-26T18:31:14.210Z,Unknown,AUD/USD OTC,0.65725,92,QT Demo,48472.34,6/26/25 18:31:14
2025-06-26T18:31:24.213Z,Unknown,AUD/USD OTC,0.65715,92,QT Demo,48471.34,6/26/25 18:31:24
2025-06-26T18:31:34.218Z,Unknown,AUD/USD OTC,0.65678,92,QT Demo,48470.34,6/26/25 18:31:34
2025-06-26T18:31:44.229Z,Unknown,AUD/USD OTC,0.65672,92,QT Demo,48469.34,6/26/25 18:31:44
2025-06-26T18:31:54.240Z,Unknown,AUD/USD OTC,0.65662,92,QT Demo,48468.34,6/26/25 18:31:54
2025-06-26T18:32:04.262Z,Unknown,AUD/USD OTC,0.6566,92,QT Demo,48467.34,6/26/25 18:32:04
2025-06-26T18:32:14.263Z,Unknown,AUD/USD OTC,0.65698,92,QT Demo,48466.34,6/26/25 18:32:14
2025-06-26T18:32:24.268Z,Unknown,AUD/USD OTC,0.65699,92,QT Demo,48465.34,6/26/25 18:32:24
2025-06-26T18:32:34.282Z,Unknown,AUD/USD OTC,0.65693,92,QT Demo,48464.34,6/26/25 18:32:34
2025-06-26T18:32:44.298Z,Unknown,AUD/USD OTC,0.65683,92,QT Demo,48465.26,6/26/25 18:32:44
2025-06-26T18:32:54.299Z,Unknown,AUD/USD OTC,0.65683,92,QT Demo,48466.18,6/26/25 18:32:54
2025-06-26T18:33:04.314Z,Unknown,AUD/USD OTC,0.65687,92,QT Demo,48467.1,6/26/25 18:33:04
2025-06-26T18:33:14.325Z,Unknown,AUD/USD OTC,0.65699,92,QT Demo,48468.02,6/26/25 18:33:14
2025-06-26T18:33:24.329Z,Unknown,AUD/USD OTC,0.657,92,QT Demo,48468.94,6/26/25 18:33:24
2025-06-26T18:33:34.338Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48469.86,6/26/25 18:33:34
2025-06-26T18:33:44.364Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48470.78,6/26/25 18:33:44
2025-06-26T18:33:54.356Z,Unknown,AUD/USD OTC,0.6569,92,QT Demo,48471.7,6/26/25 18:33:54
2025-06-26T18:34:04.375Z,Unknown,AUD/USD OTC,0.65697,92,QT Demo,48472.62,6/26/25 18:34:04
2025-06-26T18:34:14.381Z,Unknown,AUD/USD OTC,0.6569,92,QT Demo,48471.62,6/26/25 18:34:14
2025-06-26T18:34:24.394Z,Unknown,AUD/USD OTC,0.65687,92,QT Demo,48470.62,6/26/25 18:34:24
2025-06-26T18:34:34.402Z,Unknown,AUD/USD OTC,0.65689,92,QT Demo,48469.62,6/26/25 18:34:34
2025-06-26T18:34:44.426Z,Unknown,AUD/USD OTC,0.65711,92,QT Demo,48468.62,6/26/25 18:34:44
2025-06-26T18:34:54.417Z,Unknown,AUD/USD OTC,0.65731,92,QT Demo,48467.62,6/26/25 18:34:54
2025-06-26T18:35:04.421Z,Unknown,AUD/USD OTC,0.65713,92,QT Demo,48468.54,6/26/25 18:35:04
2025-06-26T18:35:14.426Z,Unknown,AUD/USD OTC,0.65731,92,QT Demo,48467.54,6/26/25 18:35:14
2025-06-26T18:35:24.428Z,Unknown,AUD/USD OTC,0.65745,92,QT Demo,48466.54,6/26/25 18:35:24
2025-06-26T18:35:34.447Z,Unknown,AUD/USD OTC,0.65739,92,QT Demo,48467.46,6/26/25 18:35:34
2025-06-26T18:35:44.448Z,Unknown,AUD/USD OTC,0.6575,92,QT Demo,48468.38,6/26/25 18:35:44
2025-06-26T18:35:54.453Z,Unknown,AUD/USD OTC,0.65774,92,QT Demo,48467.38,6/26/25 18:35:54
2025-06-26T18:36:04.457Z,Unknown,AUD/USD OTC,0.65737,92,QT Demo,48468.3,6/26/25 18:36:04
2025-06-26T18:36:14.469Z,Unknown,AUD/USD OTC,0.6575,92,QT Demo,48471.14,6/26/25 18:36:14
2025-06-26T18:36:24.467Z,Unknown,AUD/USD OTC,0.65734,92,QT Demo,48472.06,6/26/25 18:36:24
2025-06-26T18:36:34.496Z,Unknown,AUD/USD OTC,0.65743,92,QT Demo,48472.98,6/26/25 18:36:34
2025-06-26T18:36:44.508Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48471.98,6/26/25 18:36:44
2025-06-26T18:36:54.529Z,Unknown,AUD/USD OTC,0.65727,92,QT Demo,48472.9,6/26/25 18:36:54
2025-06-26T18:37:04.538Z,Unknown,AUD/USD OTC,0.65732,92,QT Demo,48471.9,6/26/25 18:37:04
2025-06-26T18:37:14.542Z,Unknown,AUD/USD OTC,0.65725,92,QT Demo,48472.82,6/26/25 18:37:14
2025-06-26T18:37:24.559Z,Unknown,AUD/USD OTC,0.65718,92,QT Demo,48473.74,6/26/25 18:37:24
2025-06-26T18:37:34.561Z,Unknown,AUD/USD OTC,0.65729,92,QT Demo,48472.74,6/26/25 18:37:34
2025-06-26T18:37:44.561Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48471.74,6/26/25 18:37:44
2025-06-26T18:37:54.567Z,Unknown,AUD/USD OTC,0.65734,92,QT Demo,48472.66,6/26/25 18:37:54
2025-06-26T18:38:04.575Z,Unknown,AUD/USD OTC,0.65737,92,QT Demo,48473.58,6/26/25 18:38:04
2025-06-26T18:38:14.574Z,Unknown,AUD/USD OTC,0.65737,92,QT Demo,48474.5,6/26/25 18:38:14
2025-06-26T18:38:24.604Z,Unknown,AUD/USD OTC,0.65727,92,QT Demo,48475.42,6/26/25 18:38:24
2025-06-26T18:38:34.606Z,Unknown,AUD/USD OTC,0.65726,92,QT Demo,48475.42,6/26/25 18:38:34
2025-06-26T18:38:44.615Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48474.42,6/26/25 18:38:44
2025-06-26T18:38:54.629Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48473.42,6/26/25 18:38:54
2025-06-26T18:39:04.630Z,Unknown,AUD/USD OTC,0.65699,92,QT Demo,48472.42,6/26/25 18:39:04
2025-06-26T18:39:14.635Z,Unknown,AUD/USD OTC,0.65696,92,QT Demo,48471.42,6/26/25 18:39:14
2025-06-26T18:39:24.641Z,Unknown,AUD/USD OTC,0.65694,92,QT Demo,48470.42,6/26/25 18:39:24
2025-06-26T18:39:34.651Z,Unknown,AUD/USD OTC,0.65689,92,QT Demo,48469.42,6/26/25 18:39:34
2025-06-26T18:39:44.648Z,Unknown,AUD/USD OTC,0.65683,92,QT Demo,48468.42,6/26/25 18:39:44
2025-06-26T18:39:54.661Z,Unknown,AUD/USD OTC,0.65678,92,QT Demo,48467.42,6/26/25 18:39:54
2025-06-26T18:40:04.662Z,Unknown,AUD/USD OTC,0.65686,92,QT Demo,48466.42,6/26/25 18:40:04
2025-06-26T18:40:14.666Z,Unknown,AUD/USD OTC,0.65691,92,QT Demo,48465.42,6/26/25 18:40:14
2025-06-26T18:40:24.677Z,Unknown,AUD/USD OTC,0.6567,92,QT Demo,48464.42,6/26/25 18:40:24
2025-06-26T18:40:34.670Z,Unknown,AUD/USD OTC,0.65645,92,QT Demo,48463.42,6/26/25 18:40:34
2025-06-26T18:40:44.687Z,Unknown,AUD/USD OTC,0.65649,92,QT Demo,48462.42,6/26/25 18:40:44
2025-06-26T18:40:54.686Z,Unknown,AUD/USD OTC,0.65658,92,QT Demo,48461.42,6/26/25 18:40:54
2025-06-26T18:41:04.703Z,Unknown,AUD/USD OTC,0.65667,92,QT Demo,48460.42,6/26/25 18:41:04
2025-06-26T18:41:14.698Z,Unknown,AUD/USD OTC,0.65673,92,QT Demo,48459.42,6/26/25 18:41:14
2025-06-26T18:41:24.709Z,Unknown,AUD/USD OTC,0.65702,92,QT Demo,48458.42,6/26/25 18:41:24
2025-06-26T18:41:34.717Z,Unknown,AUD/USD OTC,0.65724,92,QT Demo,48459.34,6/26/25 18:41:34
2025-06-26T18:41:44.732Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48460.26,6/26/25 18:41:44
2025-06-26T18:41:54.733Z,Unknown,AUD/USD OTC,0.65732,92,QT Demo,48461.18,6/26/25 18:41:54
2025-06-26T18:42:04.737Z,Unknown,AUD/USD OTC,0.65723,92,QT Demo,48462.1,6/26/25 18:42:04
2025-06-26T18:42:14.738Z,Unknown,AUD/USD OTC,0.65709,92,QT Demo,48463.02,6/26/25 18:42:14
2025-06-26T18:42:24.758Z,Unknown,AUD/USD OTC,0.65697,92,QT Demo,48463.94,6/26/25 18:42:24
2025-06-26T18:42:34.761Z,Unknown,AUD/USD OTC,0.65711,92,QT Demo,48464.86,6/26/25 18:42:34
2025-06-26T18:42:44.775Z,Unknown,AUD/USD OTC,0.65703,92,QT Demo,48463.86,6/26/25 18:42:44
2025-06-26T18:42:54.781Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48462.86,6/26/25 18:42:54
2025-06-26T18:43:04.799Z,Unknown,AUD/USD OTC,0.65703,92,QT Demo,48461.86,6/26/25 18:43:04
2025-06-26T18:43:14.808Z,Unknown,AUD/USD OTC,0.65691,92,QT Demo,48460.86,6/26/25 18:43:14
2025-06-26T18:43:24.813Z,Unknown,AUD/USD OTC,0.65701,92,QT Demo,48461.78,6/26/25 18:43:24
2025-06-26T18:43:34.821Z,Unknown,AUD/USD OTC,0.65684,92,QT Demo,48460.78,6/26/25 18:43:34
2025-06-26T18:43:44.824Z,Unknown,AUD/USD OTC,0.65692,92,QT Demo,48459.78,6/26/25 18:43:44
2025-06-26T18:43:54.828Z,Unknown,AUD/USD OTC,0.65677,92,QT Demo,48458.78,6/26/25 18:43:54
2025-06-26T18:44:04.834Z,Unknown,AUD/USD OTC,0.65679,92,QT Demo,48457.78,6/26/25 18:44:04
2025-06-26T18:44:14.842Z,Unknown,AUD/USD OTC,0.65688,92,QT Demo,48456.78,6/26/25 18:44:14
2025-06-26T18:44:24.855Z,Unknown,AUD/USD OTC,0.657,92,QT Demo,48455.78,6/26/25 18:44:24
2025-06-26T18:44:34.869Z,Unknown,AUD/USD OTC,0.6571,92,QT Demo,48456.7,6/26/25 18:44:34
2025-06-26T18:44:44.897Z,Unknown,AUD/USD OTC,0.65695,92,QT Demo,48457.62,6/26/25 18:44:44
2025-06-26T18:44:54.886Z,Unknown,AUD/USD OTC,0.65702,92,QT Demo,48458.54,6/26/25 18:44:54
2025-06-26T18:45:04.909Z,Unknown,AUD/USD OTC,0.65731,92,QT Demo,48459.46,6/26/25 18:45:04
2025-06-26T18:45:14.895Z,Unknown,AUD/USD OTC,0.65719,92,QT Demo,48460.38,6/26/25 18:45:14
2025-06-26T18:45:24.908Z,Unknown,AUD/USD OTC,0.65729,92,QT Demo,48461.3,6/26/25 18:45:24
2025-06-26T18:45:34.910Z,Unknown,AUD/USD OTC,0.6572,92,QT Demo,48462.22,6/26/25 18:45:34
2025-06-26T18:45:44.912Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48461.22,6/26/25 18:45:44
2025-06-26T18:45:54.922Z,Unknown,AUD/USD OTC,0.65709,92,QT Demo,48462.14,6/26/25 18:45:54
2025-06-26T18:46:04.933Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48462.14,6/26/25 18:46:04
2025-06-26T18:46:14.931Z,Unknown,AUD/USD OTC,0.65692,92,QT Demo,48461.14,6/26/25 18:46:14
2025-06-26T18:46:24.941Z,Unknown,AUD/USD OTC,0.65687,92,QT Demo,48460.14,6/26/25 18:46:24
2025-06-26T18:46:34.960Z,Unknown,AUD/USD OTC,0.65693,92,QT Demo,48459.14,6/26/25 18:46:34
