timestamp,userName,pair,price,payout,qtMode,balance
07/04/2025 03:39:21,Blade,AUD/CAD OTC,0.90448,92,QT Demo,46190.66
07/04/2025 03:39:34,Blade,AUD/CAD OTC,0.90469,92,QT Demo,46191.58
07/04/2025 03:39:40,Blade,AUD/CAD OTC,0.90467,92,QT Demo,46192.5
07/04/2025 03:39:51,Blade,AUD/CAD OTC,0.90494,92,QT Demo,46193.42
07/04/2025 03:40:01,Blade,AUD/CAD OTC,0.90535,92,QT Demo,46194.34
07/04/2025 03:40:11,Blade,AUD/CAD OTC,0.90558,92,QT Demo,46195.26
07/04/2025 03:40:21,Blade,AUD/CAD OTC,0.90557,92,QT Demo,46196.18
07/04/2025 03:40:31,Blade,AUD/CAD OTC,0.90588,92,QT Demo,46197.1
07/04/2025 03:40:43,Blade,AUD/CAD OTC,0.90641,92,QT Demo,46198.02
07/04/2025 03:40:50,Blade,AUD/CAD OTC,0.90699,92,QT Demo,46198.94
07/04/2025 03:41:01,Blade,AUD/CAD OTC,0.90718,92,QT Demo,46199.86
07/04/2025 03:41:11,Blade,AUD/CAD OTC,0.90753,92,QT Demo,46200.78
07/04/2025 03:41:21,Blade,AUD/CAD OTC,0.90752,92,QT Demo,46201.7
07/04/2025 03:41:31,Blade,AUD/CAD OTC,0.90686,92,QT Demo,46202.62
07/04/2025 03:41:41,Blade,AUD/CAD OTC,0.90644,92,QT Demo,46203.54
07/04/2025 03:41:53,Blade,AUD/CAD OTC,0.90634,92,QT Demo,46204.46
07/04/2025 03:42:00,Blade,AUD/CAD OTC,0.90624,92,QT Demo,46206.38
07/04/2025 03:42:11,Blade,AUD/CAD OTC,0.90647,92,QT Demo,46205.38
07/04/2025 03:42:21,Blade,AUD/CAD OTC,0.90584,92,QT Demo,46204.38
07/04/2025 03:42:31,Blade,AUD/CAD OTC,0.90588,92,QT Demo,46203.38
07/04/2025 03:42:41,Blade,AUD/CAD OTC,0.90557,92,QT Demo,46202.38
07/04/2025 03:42:51,Blade,AUD/CAD OTC,0.90622,92,QT Demo,46201.38
07/04/2025 03:43:03,Blade,AUD/CAD OTC,0.90618,92,QT Demo,46200.38
07/04/2025 03:43:10,Blade,AUD/CAD OTC,0.90576,92,QT Demo,46199.38
07/04/2025 03:43:21,Blade,AUD/CAD OTC,0.90624,92,QT Demo,46198.38
07/04/2025 03:43:31,Blade,AUD/CAD OTC,0.90632,92,QT Demo,46196.38
07/04/2025 03:43:41,Blade,AUD/CAD OTC,0.90608,92,QT Demo,46197.3
07/04/2025 03:43:51,Blade,AUD/CAD OTC,0.90619,92,QT Demo,46198.22
07/04/2025 03:44:01,Blade,AUD/CAD OTC,0.90613,92,QT Demo,46199.14
07/04/2025 03:44:13,Blade,AUD/CAD OTC,0.90584,92,QT Demo,46201.06
07/04/2025 03:44:20,Blade,AUD/CAD OTC,0.90558,92,QT Demo,46199.06
07/04/2025 03:44:31,Blade,AUD/CAD OTC,0.90547,92,QT Demo,46200.98
07/04/2025 03:44:42,Blade,AUD/CAD OTC,0.90553,92,QT Demo,46199.98
07/04/2025 03:44:50,Blade,AUD/CAD OTC,0.90544,92,QT Demo,46198.98
07/04/2025 03:45:01,Blade,AUD/CAD OTC,0.90531,92,QT Demo,46197.98
07/04/2025 03:45:11,Blade,AUD/CAD OTC,0.90571,92,QT Demo,46196.98
07/04/2025 03:45:23,Blade,AUD/CAD OTC,0.90568,92,QT Demo,46195.98
07/04/2025 03:45:31,Blade,AUD/CAD OTC,0.90558,92,QT Demo,46194.98
07/04/2025 03:45:41,Blade,AUD/CAD OTC,0.90599,92,QT Demo,46192.98
07/04/2025 03:45:51,Blade,AUD/CAD OTC,0.90603,92,QT Demo,46193.9
07/04/2025 03:46:01,Blade,AUD/CAD OTC,0.90656,92,QT Demo,46194.82
07/04/2025 03:46:11,Blade,AUD/CAD OTC,0.90702,92,QT Demo,46195.74
07/04/2025 03:46:21,Blade,AUD/CAD OTC,0.90699,92,QT Demo,46196.66
07/04/2025 03:46:34,Blade,AUD/CAD OTC,0.90632,92,QT Demo,46197.58
07/04/2025 03:46:41,Blade,AUD/CAD OTC,0.90615,92,QT Demo,46198.5
07/04/2025 03:46:51,Blade,AUD/CAD OTC,0.90582,92,QT Demo,46200.42
07/04/2025 03:47:01,Blade,AUD/CAD OTC,0.90556,92,QT Demo,46199.42
07/04/2025 03:47:11,Blade,AUD/CAD OTC,0.90543,92,QT Demo,46198.42
07/04/2025 03:47:21,Blade,AUD/CAD OTC,0.90559,92,QT Demo,46197.42
07/04/2025 03:47:31,Blade,AUD/CAD OTC,0.90541,92,QT Demo,46196.42
07/04/2025 03:47:41,Blade,AUD/CAD OTC,0.90592,92,QT Demo,46195.42
07/04/2025 03:47:51,Blade,AUD/CAD OTC,0.9058,92,QT Demo,46194.42
07/04/2025 03:48:01,Blade,AUD/CAD OTC,0.9055,92,QT Demo,46192.42
07/04/2025 03:48:11,Blade,AUD/CAD OTC,0.9053,92,QT Demo,46194.34
07/04/2025 03:48:21,Blade,AUD/CAD OTC,0.90537,92,QT Demo,46192.34
07/04/2025 03:48:31,Blade,AUD/CAD OTC,0.9052,92,QT Demo,46194.26
07/04/2025 03:48:41,Blade,AUD/CAD OTC,0.90503,92,QT Demo,46192.26
07/04/2025 03:48:54,Blade,AUD/CAD OTC,0.90511,92,QT Demo,46194.18
07/04/2025 03:49:01,Blade,AUD/CAD OTC,0.90505,92,QT Demo,46193.18
07/04/2025 03:49:11,Blade,AUD/CAD OTC,0.90462,92,QT Demo,46192.18
07/04/2025 03:49:21,Blade,AUD/CAD OTC,0.90463,92,QT Demo,46191.18
07/04/2025 03:49:31,Blade,AUD/CAD OTC,0.90471,92,QT Demo,46190.18
07/04/2025 03:49:41,Blade,AUD/CAD OTC,0.90437,92,QT Demo,46189.18
07/04/2025 03:49:51,Blade,AUD/CAD OTC,0.90444,92,QT Demo,46188.18
07/04/2025 03:50:01,Blade,AUD/CAD OTC,0.90445,92,QT Demo,46187.18
07/04/2025 03:50:11,Blade,AUD/CAD OTC,0.90516,92,QT Demo,46186.18
07/04/2025 03:50:21,Blade,AUD/CAD OTC,0.90514,92,QT Demo,46184.18
07/04/2025 03:50:31,Blade,AUD/CAD OTC,0.90534,92,QT Demo,46185.1
07/04/2025 03:50:41,Blade,AUD/CAD OTC,0.90555,92,QT Demo,46187.94
07/04/2025 03:50:51,Blade,AUD/CAD OTC,0.905,92,QT Demo,46188.86
07/04/2025 03:51:01,Blade,AUD/CAD OTC,0.90502,92,QT Demo,46189.78
07/04/2025 03:51:14,Blade,AUD/CAD OTC,0.90534,92,QT Demo,46190.7
07/04/2025 03:51:21,Blade,AUD/CAD OTC,0.90589,92,QT Demo,46191.62
07/04/2025 03:51:31,Blade,AUD/CAD OTC,0.90577,92,QT Demo,46192.54
07/04/2025 03:51:41,Blade,AUD/CAD OTC,0.90553,92,QT Demo,46193.46
07/04/2025 03:51:51,Blade,AUD/CAD OTC,0.90586,92,QT Demo,46194.38
07/04/2025 03:52:01,Blade,AUD/CAD OTC,0.90588,92,QT Demo,46195.3
07/04/2025 03:52:11,Blade,AUD/CAD OTC,0.90584,92,QT Demo,46197.22
07/04/2025 03:52:21,Blade,AUD/CAD OTC,0.90577,92,QT Demo,46195.22
07/04/2025 03:52:31,Blade,AUD/CAD OTC,0.90618,92,QT Demo,46196.14
07/04/2025 03:52:41,Blade,AUD/CAD OTC,0.90652,92,QT Demo,46197.06
07/04/2025 03:52:51,Blade,AUD/CAD OTC,0.90642,92,QT Demo,46199.9
07/04/2025 03:53:01,Blade,AUD/CAD OTC,0.90608,92,QT Demo,46200.82
07/04/2025 03:53:11,Blade,AUD/CAD OTC,0.90608,92,QT Demo,46202.74
07/04/2025 03:53:21,Blade,AUD/CAD OTC,0.90594,92,QT Demo,46200.74
07/04/2025 03:53:34,Blade,AUD/CAD OTC,0.90597,92,QT Demo,46202.66
07/04/2025 03:53:41,Blade,AUD/CAD OTC,0.90585,92,QT Demo,46201.66
07/04/2025 03:53:51,Blade,AUD/CAD OTC,0.90536,92,QT Demo,46200.66
07/04/2025 03:54:01,Blade,AUD/CAD OTC,0.90498,92,QT Demo,46199.66
07/04/2025 03:54:11,Blade,AUD/CAD OTC,0.90499,92,QT Demo,46198.66
07/04/2025 03:54:21,Blade,AUD/CAD OTC,0.90549,91,QT Demo,46197.66
07/04/2025 03:54:31,Blade,AUD/CAD OTC,0.90613,91,QT Demo,46196.66
07/04/2025 03:54:41,Blade,AUD/CAD OTC,0.90613,91,QT Demo,46194.66
07/04/2025 03:54:51,Blade,AUD/CAD OTC,0.90629,91,QT Demo,46195.58
07/04/2025 03:55:01,Blade,AUD/CAD OTC,0.90657,91,QT Demo,46196.5
07/04/2025 03:55:11,Blade,AUD/CAD OTC,0.90676,91,QT Demo,46197.42
07/04/2025 03:55:21,Blade,AUD/CAD OTC,0.90663,91,QT Demo,46198.34
07/04/2025 03:55:31,Blade,AUD/CAD OTC,0.90657,91,QT Demo,46199.26
07/04/2025 03:55:41,Blade,AUD/CAD OTC,0.90667,91,QT Demo,46200.17
07/04/2025 03:55:54,Blade,AUD/CAD OTC,0.90678,91,QT Demo,46201.08
07/04/2025 03:56:01,Blade,AUD/CAD OTC,0.90694,91,QT Demo,46201.99
07/04/2025 03:56:11,Blade,AUD/CAD OTC,0.90652,91,QT Demo,46203.9
07/04/2025 03:56:21,Blade,AUD/CAD OTC,0.90696,91,QT Demo,46201.9
07/04/2025 03:56:31,Blade,AUD/CAD OTC,0.90713,91,QT Demo,46202.81
07/04/2025 03:56:41,Blade,AUD/CAD OTC,0.90724,91,QT Demo,46203.72
07/04/2025 03:56:51,Blade,AUD/CAD OTC,0.90721,91,QT Demo,46204.63
07/04/2025 03:57:01,Blade,AUD/CAD OTC,0.90693,91,QT Demo,46205.54
07/04/2025 03:57:11,Blade,AUD/CAD OTC,0.90682,92,QT Demo,46207.45
07/04/2025 03:57:21,Blade,AUD/CAD OTC,0.90722,92,QT Demo,46206.45
07/04/2025 03:57:31,Blade,AUD/CAD OTC,0.90738,92,QT Demo,46204.45
07/04/2025 03:57:41,Blade,AUD/CAD OTC,0.90754,92,QT Demo,46205.36
07/04/2025 03:57:51,Blade,AUD/CAD OTC,0.90784,92,QT Demo,46206.27
07/04/2025 03:58:01,Blade,AUD/CAD OTC,0.90773,92,QT Demo,46207.18
07/04/2025 03:58:14,Blade,AUD/CAD OTC,0.90809,92,QT Demo,46208
07/04/2025 03:58:21,Blade,AUD/CAD OTC,0.90829,92,QT Demo,46209
07/04/2025 03:58:31,Blade,AUD/CAD OTC,0.90832,92,QT Demo,46209.91
07/04/2025 03:58:41,Blade,AUD/CAD OTC,0.90812,92,QT Demo,46210.83
07/04/2025 03:58:51,Blade,AUD/CAD OTC,0.90815,92,QT Demo,46211.74
07/04/2025 03:59:01,Blade,AUD/CAD OTC,0.90799,92,QT Demo,46212.66
07/04/2025 03:59:11,Blade,AUD/CAD OTC,0.90794,92,QT Demo,46213.58
07/04/2025 03:59:21,Blade,AUD/CAD OTC,0.90797,92,QT Demo,46214.5
07/04/2025 03:59:31,Blade,AUD/CAD OTC,0.90783,92,QT Demo,46216.42
07/04/2025 03:59:41,Blade,AUD/CAD OTC,0.90801,92,QT Demo,46214.42
07/04/2025 03:59:51,Blade,AUD/CAD OTC,0.90777,92,QT Demo,46216.34
07/04/2025 04:00:01,Blade,AUD/CAD OTC,0.90732,92,QT Demo,46215.34
07/04/2025 04:00:21,Blade,AUD/CAD OTC,0.90729,91,QT Demo,46213.34
07/04/2025 04:00:31,Blade,AUD/CAD OTC,0.90745,91,QT Demo,46212.34
07/04/2025 04:00:41,Blade,AUD/CAD OTC,0.90761,91,QT Demo,46211.34
07/04/2025 04:00:51,Blade,AUD/CAD OTC,0.90742,91,QT Demo,46210.34
07/04/2025 04:01:01,Blade,AUD/CAD OTC,0.90775,91,QT Demo,46208.34
07/04/2025 04:01:11,Blade,AUD/CAD OTC,0.9076,91,QT Demo,46209.26
07/04/2025 04:01:21,Blade,AUD/CAD OTC,0.90764,91,QT Demo,46210.18
07/04/2025 04:01:31,Blade,AUD/CAD OTC,0.90772,91,QT Demo,46211
07/04/2025 04:01:41,Blade,AUD/CAD OTC,0.90746,91,QT Demo,46212
07/04/2025 04:01:51,Blade,AUD/CAD OTC,0.9078,91,QT Demo,46212.91
07/04/2025 04:02:01,Blade,AUD/CAD OTC,0.90797,91,QT Demo,46213.82
07/04/2025 04:02:11,Blade,AUD/CAD OTC,0.90825,91,QT Demo,46214.73
07/04/2025 04:02:21,Blade,AUD/CAD OTC,0.90858,91,QT Demo,46215.64
07/04/2025 04:02:31,Blade,AUD/CAD OTC,0.90899,91,QT Demo,46216.55
07/04/2025 04:02:41,Blade,AUD/CAD OTC,0.9088,91,QT Demo,46217.46
07/04/2025 04:02:51,Blade,AUD/CAD OTC,0.90868,91,QT Demo,46218.37
07/04/2025 04:03:01,Blade,AUD/CAD OTC,0.90875,91,QT Demo,46219.28
07/04/2025 04:03:11,Blade,AUD/CAD OTC,0.90841,91,QT Demo,46220.19
07/04/2025 04:03:21,Blade,AUD/CAD OTC,0.90852,91,QT Demo,46221.1
07/04/2025 04:03:31,Blade,AUD/CAD OTC,0.90834,91,QT Demo,46223.01
07/04/2025 04:03:41,Blade,AUD/CAD OTC,0.90823,91,QT Demo,46222.01
07/04/2025 04:03:51,Blade,AUD/CAD OTC,0.90803,91,QT Demo,46221.01
07/04/2025 04:04:01,Blade,AUD/CAD OTC,0.90777,91,QT Demo,46220.01
07/04/2025 04:04:11,Blade,AUD/CAD OTC,0.90735,91,QT Demo,46219.01
07/04/2025 04:04:21,Blade,AUD/CAD OTC,0.90731,91,QT Demo,46218.01
07/04/2025 04:04:31,Blade,AUD/CAD OTC,0.90725,91,QT Demo,46217.01
07/04/2025 04:04:41,Blade,AUD/CAD OTC,0.90736,91,QT Demo,46216.01
07/04/2025 04:04:51,Blade,AUD/CAD OTC,0.9074,91,QT Demo,46215.01
07/04/2025 04:05:01,Blade,AUD/CAD OTC,0.90726,91,QT Demo,46214.01
07/04/2025 04:05:11,Blade,AUD/CAD OTC,0.90714,92,QT Demo,46213.01
07/04/2025 04:05:21,Blade,AUD/CAD OTC,0.90683,92,QT Demo,46212.01
07/04/2025 04:05:31,Blade,AUD/CAD OTC,0.90685,92,QT Demo,46211.01
07/04/2025 04:05:41,Blade,AUD/CAD OTC,0.9071,92,QT Demo,46210.01
07/04/2025 04:05:51,Blade,AUD/CAD OTC,0.90713,92,QT Demo,46209.01
07/04/2025 04:06:01,Blade,AUD/CAD OTC,0.90777,92,QT Demo,46207.01
07/04/2025 04:06:11,Blade,AUD/CAD OTC,0.90756,92,QT Demo,46207.92
07/04/2025 04:06:21,Blade,AUD/CAD OTC,0.90727,92,QT Demo,46208.83
07/04/2025 04:06:31,Blade,AUD/CAD OTC,0.90703,92,QT Demo,46209.75
07/04/2025 04:06:41,Blade,AUD/CAD OTC,0.90711,92,QT Demo,46210.67
07/04/2025 04:06:51,Blade,AUD/CAD OTC,0.90716,92,QT Demo,46211.59
07/04/2025 04:07:01,Blade,AUD/CAD OTC,0.90722,92,QT Demo,46212.51
07/04/2025 04:07:11,Blade,AUD/CAD OTC,0.90723,92,QT Demo,46214.43
07/04/2025 04:07:21,Blade,AUD/CAD OTC,0.90723,92,QT Demo,46214.43
07/04/2025 04:07:31,Blade,AUD/CAD OTC,0.90723,92,QT Demo,46214.43
07/04/2025 04:07:41,Blade,AUD/CAD OTC,0.90723,92,QT Demo,46214.43
07/04/2025 04:07:51,Blade,AUD/CAD OTC,0.90723,92,QT Demo,46214.43
07/04/2025 04:08:01,Blade,AUD/CAD OTC,0.90723,92,QT Demo,46214.43
07/04/2025 04:08:11,Blade,AUD/CAD OTC,0.90723,92,QT Demo,46214.43
07/04/2025 04:08:21,Blade,AUD/CAD OTC,0.90761,92,QT Demo,46214.19
07/04/2025 04:08:31,Blade,AUD/CAD OTC,0.90786,92,QT Demo,46223.79
07/04/2025 04:08:41,Blade,AUD/CAD OTC,0.90786,92,QT Demo,46222.79
07/04/2025 04:08:51,Blade,AUD/CAD OTC,0.90785,92,QT Demo,46221.79
07/04/2025 04:09:01,Blade,AUD/CAD OTC,0.90749,92,QT Demo,46220.79
07/04/2025 04:09:11,Blade,AUD/CAD OTC,0.90762,92,QT Demo,46219.79
07/04/2025 04:09:21,Blade,AUD/CAD OTC,0.90777,92,QT Demo,46218.79
07/04/2025 04:09:31,Blade,AUD/CAD OTC,0.90779,92,QT Demo,46216.79
07/04/2025 04:09:41,Blade,AUD/CAD OTC,0.90817,92,QT Demo,46217.71
07/04/2025 04:09:51,Blade,AUD/CAD OTC,0.90842,92,QT Demo,46218.63
07/04/2025 04:10:01,Blade,AUD/CAD OTC,0.90886,92,QT Demo,46219.55
07/04/2025 04:10:11,Blade,AUD/CAD OTC,0.90863,92,QT Demo,46220.47
07/04/2025 04:10:21,Blade,AUD/CAD OTC,0.90849,90,QT Demo,46221.39
07/04/2025 04:10:31,Blade,AUD/CAD OTC,0.90865,90,QT Demo,46222.31
07/04/2025 04:10:41,Blade,AUD/CAD OTC,0.90842,90,QT Demo,46223.23
07/04/2025 04:10:51,Blade,AUD/CAD OTC,0.9081,90,QT Demo,46224.15
07/04/2025 04:11:01,Blade,AUD/CAD OTC,0.90854,90,QT Demo,46226.07
07/04/2025 04:11:11,Blade,AUD/CAD OTC,0.90884,90,QT Demo,46224.07
07/04/2025 04:11:21,Blade,AUD/CAD OTC,0.90856,90,QT Demo,46225.99
07/04/2025 04:11:31,Blade,AUD/CAD OTC,0.90836,90,QT Demo,46223.99
07/04/2025 04:11:41,Blade,AUD/CAD OTC,0.90813,90,QT Demo,46225.89
07/04/2025 04:11:51,Blade,AUD/CAD OTC,0.90793,90,QT Demo,46224.89
07/04/2025 04:12:01,Blade,AUD/CAD OTC,0.90785,90,QT Demo,46223.89
07/04/2025 04:12:11,Blade,AUD/CAD OTC,0.90817,90,QT Demo,46222.89
07/04/2025 04:12:22,Blade,AUD/CAD OTC,0.90813,91,QT Demo,46221.89
07/04/2025 04:12:32,Blade,AUD/CAD OTC,0.90814,91,QT Demo,46221.89
07/04/2025 04:12:42,Blade,AUD/CAD OTC,0.9085,91,QT Demo,46218.89
07/04/2025 04:12:52,Blade,AUD/CAD OTC,0.90822,91,QT Demo,46219.79
07/04/2025 04:13:02,Blade,AUD/CAD OTC,0.90795,91,QT Demo,46220.69
07/04/2025 04:13:12,Blade,AUD/CAD OTC,0.90808,91,QT Demo,46221.59
07/04/2025 04:13:22,Blade,AUD/CAD OTC,0.90832,91,QT Demo,46224.39
07/04/2025 04:13:32,Blade,AUD/CAD OTC,0.9081,91,QT Demo,46226.3
07/04/2025 04:13:42,Blade,AUD/CAD OTC,0.9083,91,QT Demo,46225.3
07/04/2025 04:13:52,Blade,AUD/CAD OTC,0.90865,91,QT Demo,46224.3
07/04/2025 04:14:02,Blade,AUD/CAD OTC,0.90895,91,QT Demo,46222.3
07/04/2025 04:14:12,Blade,AUD/CAD OTC,0.90896,91,QT Demo,46223.21
07/04/2025 04:14:22,Blade,AUD/CAD OTC,0.90944,91,QT Demo,46224.12
07/04/2025 04:14:32,Blade,AUD/CAD OTC,0.90959,91,QT Demo,46225.03
07/04/2025 04:14:42,Blade,AUD/CAD OTC,0.90944,91,QT Demo,46225.94
07/04/2025 04:14:52,Blade,AUD/CAD OTC,0.9099,91,QT Demo,46226.85
07/04/2025 04:15:02,Blade,AUD/CAD OTC,0.9098,91,QT Demo,46228.76
07/04/2025 04:15:12,Blade,AUD/CAD OTC,0.9098,91,QT Demo,46228.76
07/04/2025 04:15:22,Blade,AUD/CAD OTC,0.9098,91,QT Demo,46228.76
07/04/2025 04:15:32,Blade,AUD/CAD OTC,0.9098,91,QT Demo,46228.76
07/04/2025 04:15:45,Blade,AUD/CAD OTC,0.9098,91,QT Demo,46228.76
07/04/2025 04:15:52,Blade,AUD/CAD OTC,0.90961,91,QT Demo,46227.76
07/04/2025 04:16:02,Blade,AUD/CAD OTC,0.91003,91,QT Demo,46232.31
07/04/2025 04:16:12,Blade,AUD/CAD OTC,0.91013,91,QT Demo,46239.95
07/04/2025 04:16:22,Blade,AUD/CAD OTC,0.91001,91,QT Demo,46238.95
07/04/2025 04:16:32,Blade,AUD/CAD OTC,0.90999,91,QT Demo,46237.95
07/04/2025 04:16:42,Blade,AUD/CAD OTC,0.91019,91,QT Demo,46236.95
07/04/2025 04:16:55,Blade,AUD/CAD OTC,0.9096,91,QT Demo,46235.95
07/04/2025 04:17:02,Blade,AUD/CAD OTC,0.90976,91,QT Demo,46234.95
07/04/2025 04:17:12,Blade,AUD/CAD OTC,0.91031,91,QT Demo,46233.95
07/04/2025 04:17:22,Blade,AUD/CAD OTC,0.91004,91,QT Demo,46232.95
07/04/2025 04:17:32,Blade,AUD/CAD OTC,0.90999,91,QT Demo,46230.95
07/04/2025 04:17:42,Blade,AUD/CAD OTC,0.90986,91,QT Demo,46231.86
07/04/2025 04:17:52,Blade,AUD/CAD OTC,0.91,91,QT Demo,46233.77
07/04/2025 04:18:05,Blade,AUD/CAD OTC,0.90988,91,QT Demo,46231.77
07/04/2025 04:18:12,Blade,AUD/CAD OTC,0.91085,92,QT Demo,46232.68
07/04/2025 04:18:22,Blade,AUD/CAD OTC,0.91082,92,QT Demo,46233.59
07/04/2025 04:18:32,Blade,AUD/CAD OTC,0.91053,92,QT Demo,46234.5
07/04/2025 04:18:42,Blade,AUD/CAD OTC,0.91047,92,QT Demo,46235.41
07/04/2025 04:18:52,Blade,AUD/CAD OTC,0.91013,92,QT Demo,46236.32
07/04/2025 04:19:02,Blade,AUD/CAD OTC,0.91079,92,QT Demo,46238.23
07/04/2025 04:19:15,Blade,AUD/CAD OTC,0.91078,92,QT Demo,46236.23
07/04/2025 04:19:22,Blade,AUD/CAD OTC,0.91069,92,QT Demo,46238.14
07/04/2025 04:19:32,Blade,AUD/CAD OTC,0.91088,92,QT Demo,46236.14
07/04/2025 04:19:42,Blade,AUD/CAD OTC,0.91093,92,QT Demo,46237.05
07/04/2025 04:19:52,Blade,AUD/CAD OTC,0.91135,92,QT Demo,46237.97
07/04/2025 04:20:02,Blade,AUD/CAD OTC,0.91121,92,QT Demo,46238.89
07/04/2025 04:20:12,Blade,AUD/CAD OTC,0.91184,92,QT Demo,46239.81
07/04/2025 04:20:25,Blade,AUD/CAD OTC,0.91177,92,QT Demo,46240.73
07/04/2025 04:20:32,Blade,AUD/CAD OTC,0.91191,92,QT Demo,46241.65
07/04/2025 04:20:42,Blade,AUD/CAD OTC,0.91205,92,QT Demo,46243.57
07/04/2025 04:20:52,Blade,AUD/CAD OTC,0.91207,92,QT Demo,46241.57
07/04/2025 04:21:02,Blade,AUD/CAD OTC,0.91194,92,QT Demo,46242.49
07/04/2025 04:21:12,Blade,AUD/CAD OTC,0.91266,92,QT Demo,46245.33
07/04/2025 04:21:22,Blade,AUD/CAD OTC,0.91283,92,QT Demo,46247.25
07/04/2025 04:21:35,Blade,AUD/CAD OTC,0.91265,92,QT Demo,46245.25
07/04/2025 04:21:42,Blade,AUD/CAD OTC,0.91283,92,QT Demo,46246.17
07/04/2025 04:21:52,Blade,AUD/CAD OTC,0.91267,92,QT Demo,46249.01
07/04/2025 04:22:02,Blade,AUD/CAD OTC,0.91259,92,QT Demo,46249.93
07/04/2025 04:22:12,Blade,AUD/CAD OTC,0.91245,92,QT Demo,46250.85
07/04/2025 04:22:22,Blade,AUD/CAD OTC,0.91243,92,QT Demo,46252.77
07/04/2025 04:22:32,Blade,AUD/CAD OTC,0.91233,92,QT Demo,46251.77
07/04/2025 04:22:45,Blade,AUD/CAD OTC,0.91235,92,QT Demo,46250.77
07/04/2025 04:22:52,Blade,AUD/CAD OTC,0.9121,92,QT Demo,46249.77
07/04/2025 04:23:02,Blade,AUD/CAD OTC,0.91199,92,QT Demo,46248.77
07/04/2025 04:23:12,Blade,AUD/CAD OTC,0.91196,92,QT Demo,46247.77
07/04/2025 04:23:22,Blade,AUD/CAD OTC,0.9119,92,QT Demo,46246.77
07/04/2025 04:23:32,Blade,AUD/CAD OTC,0.91171,92,QT Demo,46245.77
07/04/2025 04:23:42,Blade,AUD/CAD OTC,0.9114,92,QT Demo,46244.77
07/04/2025 04:23:55,Blade,AUD/CAD OTC,0.91173,92,QT Demo,46243.77
07/04/2025 04:24:02,Blade,AUD/CAD OTC,0.91135,92,QT Demo,46242.77
07/04/2025 04:24:12,Blade,AUD/CAD OTC,0.91156,92,QT Demo,46241.77
07/04/2025 04:24:22,Blade,AUD/CAD OTC,0.91158,92,QT Demo,46240.77
07/04/2025 04:24:32,Blade,AUD/CAD OTC,0.9109,92,QT Demo,46239.77
07/04/2025 04:24:42,Blade,AUD/CAD OTC,0.91065,92,QT Demo,46238.77
07/04/2025 04:24:52,Blade,AUD/CAD OTC,0.91023,92,QT Demo,46237.77
07/04/2025 04:25:05,Blade,AUD/CAD OTC,0.9103,92,QT Demo,46236.77
07/04/2025 04:25:12,Blade,AUD/CAD OTC,0.91019,92,QT Demo,46235.77
07/04/2025 04:25:22,Blade,AUD/CAD OTC,0.91015,92,QT Demo,46234.77
07/04/2025 04:25:32,Blade,AUD/CAD OTC,0.91011,92,QT Demo,46233.77
07/04/2025 04:25:42,Blade,AUD/CAD OTC,0.91014,92,QT Demo,46232.77
07/04/2025 04:25:52,Blade,AUD/CAD OTC,0.91056,92,QT Demo,46231.77
07/04/2025 04:26:02,Blade,AUD/CAD OTC,0.91033,92,QT Demo,46229.77
07/04/2025 04:26:15,Blade,AUD/CAD OTC,0.91053,92,QT Demo,46230.69
07/04/2025 04:26:22,Blade,AUD/CAD OTC,0.91041,92,QT Demo,46231.61
07/04/2025 04:26:32,Blade,AUD/CAD OTC,0.91031,92,QT Demo,46232.53
07/04/2025 04:26:42,Blade,AUD/CAD OTC,0.90997,92,QT Demo,46233.45
07/04/2025 04:26:52,Blade,AUD/CAD OTC,0.91014,92,QT Demo,46235.37
07/04/2025 04:27:02,Blade,AUD/CAD OTC,0.90966,92,QT Demo,46234.37
07/04/2025 04:27:12,Blade,AUD/CAD OTC,0.90996,92,QT Demo,46233.37
07/04/2025 04:27:25,Blade,AUD/CAD OTC,0.90973,92,QT Demo,46232.37
07/04/2025 04:27:32,Blade,AUD/CAD OTC,0.90989,92,QT Demo,46231.37
07/04/2025 04:27:42,Blade,AUD/CAD OTC,0.9096,92,QT Demo,46230.37
07/04/2025 04:27:52,Blade,AUD/CAD OTC,0.90937,92,QT Demo,46229.37
07/04/2025 04:28:02,Blade,AUD/CAD OTC,0.90926,92,QT Demo,46228.37
07/04/2025 04:28:12,Blade,AUD/CAD OTC,0.9088,92,QT Demo,46227.37
07/04/2025 04:28:22,Blade,AUD/CAD OTC,0.90826,92,QT Demo,46226.37
07/04/2025 04:28:35,Blade,AUD/CAD OTC,0.90803,92,QT Demo,46225.37
07/04/2025 04:28:42,Blade,AUD/CAD OTC,0.9075,92,QT Demo,46224.37
07/04/2025 04:28:53,Blade,AUD/CAD OTC,0.90686,92,QT Demo,46223.37
07/04/2025 04:29:03,Blade,AUD/CAD OTC,0.90675,92,QT Demo,46222.37
07/04/2025 04:29:13,Blade,AUD/CAD OTC,0.90667,92,QT Demo,46221.37
07/04/2025 04:29:23,Blade,AUD/CAD OTC,0.90688,92,QT Demo,46220.37
07/04/2025 04:29:33,Blade,AUD/CAD OTC,0.90668,92,QT Demo,46219.37
07/04/2025 04:30:25,Blade,AUD/CAD OTC,0.90651,92,QT Demo,46217.37
07/04/2025 04:30:33,Blade,AUD/CAD OTC,0.90653,92,QT Demo,46217.37
07/04/2025 04:30:43,Blade,AUD/CAD OTC,0.90598,92,QT Demo,46216.37
