timestamp,userName,pair,price,payout,qtMode,balance
6/29/25 1:56:47,Blade,AUD/CAD OTC,0.88044,92,QT Demo,48524.72
6/29/25 1:56:57,Blade,AUD/CAD OTC,0.8804,92,QT Demo,48523.72
6/29/25 1:57:07,Blade,AUD/CAD OTC,0.88051,92,QT Demo,48522.72
6/29/25 1:57:17,Blade,AUD/CAD OTC,0.87995,92,QT Demo,48521.72
6/29/25 1:57:27,Blade,AUD/CAD OTC,0.87999,92,QT Demo,48520.72
6/29/25 1:57:37,Blade,AUD/CAD OTC,0.87973,92,QT Demo,48519.72
6/29/25 1:57:50,Blade,AUD/CAD OTC,0.87917,92,QT Demo,48518.72
6/29/25 1:57:57,Blade,AUD/CAD OTC,0.87909,92,QT Demo,48517.72
6/29/25 1:58:07,Blade,AUD/CAD OTC,0.87911,92,QT Demo,48516.72
6/29/25 1:58:17,Blade,AUD/CAD OTC,0.87864,92,QT Demo,48515.72
6/29/25 1:58:27,Blade,AUD/CAD OTC,0.87833,92,QT Demo,48514.72
6/29/25 1:58:37,Blade,AUD/CAD OTC,0.87784,92,QT Demo,48513.72
6/29/25 1:58:47,Blade,AUD/CAD OTC,0.87753,92,QT Demo,48512.72
6/29/25 1:59:00,Blade,AUD/CAD OTC,0.87742,92,QT Demo,48511.72
6/29/25 1:59:07,Blade,AUD/CAD OTC,0.87736,92,QT Demo,48510.72
6/29/25 1:59:17,Blade,AUD/CAD OTC,0.87718,92,QT Demo,48509.72
6/29/25 1:59:27,Blade,AUD/CAD OTC,0.87718,92,QT Demo,48508.72
6/29/25 1:59:37,Blade,AUD/CAD OTC,0.87706,92,QT Demo,48507.72
6/29/25 1:59:47,Blade,AUD/CAD OTC,0.87704,92,QT Demo,48506.72
6/29/25 1:59:57,Blade,AUD/CAD OTC,0.87693,92,QT Demo,48505.72
6/29/25 2:00:10,Blade,AUD/CAD OTC,0.8769,92,QT Demo,48504.72
6/29/25 2:00:17,Blade,AUD/CAD OTC,0.87683,92,QT Demo,48503.72
6/29/25 2:00:27,Blade,AUD/CAD OTC,0.87711,92,QT Demo,48502.72
6/29/25 2:00:37,Blade,AUD/CAD OTC,0.87687,92,QT Demo,48501.72
6/29/25 2:00:47,Blade,AUD/CAD OTC,0.87687,92,QT Demo,48500.72
6/29/25 2:00:57,Blade,AUD/CAD OTC,0.87673,92,QT Demo,48499.72
6/29/25 2:01:07,Blade,AUD/CAD OTC,0.87625,92,QT Demo,48498.72
6/29/25 2:01:20,Blade,AUD/CAD OTC,0.87623,92,QT Demo,48497.72
6/29/25 2:01:27,Blade,AUD/CAD OTC,0.87645,92,QT Demo,48496.72
6/29/25 2:01:37,Blade,AUD/CAD OTC,0.87622,92,QT Demo,48495.72
6/29/25 2:01:47,Blade,AUD/CAD OTC,0.87621,92,QT Demo,48494.72
6/29/25 2:01:57,Blade,AUD/CAD OTC,0.87628,92,QT Demo,48493.72
6/29/25 2:02:07,Blade,AUD/CAD OTC,0.87647,92,QT Demo,48492.72
6/29/25 2:02:17,Blade,AUD/CAD OTC,0.87659,92,QT Demo,48490.72
6/29/25 2:02:30,Blade,AUD/CAD OTC,0.87628,92,QT Demo,48492.64
6/29/25 2:02:37,Blade,AUD/CAD OTC,0.87658,92,QT Demo,48491.64
6/29/25 2:02:47,Blade,AUD/CAD OTC,0.8761,92,QT Demo,48490.64
6/29/25 2:02:57,Blade,AUD/CAD OTC,0.87581,92,QT Demo,48488.64
6/29/25 2:03:07,Blade,AUD/CAD OTC,0.87603,92,QT Demo,48490.56
6/29/25 2:03:17,Blade,AUD/CAD OTC,0.8764,92,QT Demo,48489.56
6/29/25 2:03:27,Blade,AUD/CAD OTC,0.87615,92,QT Demo,48488.56
6/29/25 2:03:40,Blade,AUD/CAD OTC,0.87595,92,QT Demo,48487.56
6/29/25 2:03:47,Blade,AUD/CAD OTC,0.87567,92,QT Demo,48486.56
6/29/25 2:03:57,Blade,AUD/CAD OTC,0.87573,92,QT Demo,48485.56
6/29/25 2:04:07,Blade,AUD/CAD OTC,0.87559,92,QT Demo,48484.56
6/29/25 2:04:17,Blade,AUD/CAD OTC,0.87548,92,QT Demo,48483.56
6/29/25 2:04:27,Blade,AUD/CAD OTC,0.87595,92,QT Demo,48482.56
6/29/25 2:04:37,Blade,AUD/CAD OTC,0.87609,92,QT Demo,48481.56
6/29/25 2:04:50,Blade,AUD/CAD OTC,0.87638,92,QT Demo,48479.56
6/29/25 2:04:57,Blade,AUD/CAD OTC,0.87662,92,QT Demo,48480.48
6/29/25 2:05:07,Blade,AUD/CAD OTC,0.87695,92,QT Demo,48481.4
6/29/25 2:05:17,Blade,AUD/CAD OTC,0.87672,92,QT Demo,48482.32
6/29/25 2:05:27,Blade,AUD/CAD OTC,0.87667,92,QT Demo,48483.24
6/29/25 2:05:37,Blade,AUD/CAD OTC,0.87679,92,QT Demo,48484.16
6/29/25 2:05:48,Blade,AUD/CAD OTC,0.87698,92,QT Demo,48485
6/29/25 2:06:00,Blade,AUD/CAD OTC,0.87675,92,QT Demo,48486
6/29/25 2:06:07,Blade,AUD/CAD OTC,0.87697,92,QT Demo,48486.92
6/29/25 2:06:17,Blade,AUD/CAD OTC,0.87775,92,QT Demo,48487.84
6/29/25 2:06:27,Blade,AUD/CAD OTC,0.87757,92,QT Demo,48488.76
6/29/25 2:06:37,Blade,AUD/CAD OTC,0.87782,92,QT Demo,48489.68
6/29/25 2:06:47,Blade,AUD/CAD OTC,0.87759,92,QT Demo,48491.6
6/29/25 2:06:57,Blade,AUD/CAD OTC,0.87766,92,QT Demo,48490.6
6/29/25 2:07:10,Blade,AUD/CAD OTC,0.87816,92,QT Demo,48488.6
6/29/25 2:07:17,Blade,AUD/CAD OTC,0.87835,92,QT Demo,48489.52
6/29/25 2:07:28,Blade,AUD/CAD OTC,0.87829,92,QT Demo,48490.44
6/29/25 2:07:37,Blade,AUD/CAD OTC,0.87815,92,QT Demo,48491.36
6/29/25 2:07:48,Blade,AUD/CAD OTC,0.87808,92,QT Demo,48492.28
6/29/25 2:07:58,Blade,AUD/CAD OTC,0.87834,92,QT Demo,48493.2
6/29/25 2:08:08,Blade,AUD/CAD OTC,0.87865,92,QT Demo,48494.12
6/29/25 2:08:21,Blade,AUD/CAD OTC,0.87901,92,QT Demo,48496.96
6/29/25 2:08:28,Blade,AUD/CAD OTC,0.87897,92,QT Demo,48499.8
6/29/25 2:08:38,Blade,AUD/CAD OTC,0.87897,92,QT Demo,48500.72
6/29/25 2:08:48,Blade,AUD/CAD OTC,0.87894,92,QT Demo,48501.64
6/29/25 2:08:58,Blade,AUD/CAD OTC,0.87902,92,QT Demo,48502.56
6/29/25 2:09:08,Blade,AUD/CAD OTC,0.87914,92,QT Demo,48503.48
6/29/25 2:09:18,Blade,AUD/CAD OTC,0.87877,92,QT Demo,48504.4
6/29/25 2:09:30,Blade,AUD/CAD OTC,0.87897,92,QT Demo,48506.32
6/29/25 2:09:38,Blade,AUD/CAD OTC,0.87877,92,QT Demo,48505.32
6/29/25 2:09:48,Blade,AUD/CAD OTC,0.8786,92,QT Demo,48504.32
6/29/25 2:09:58,Blade,AUD/CAD OTC,0.87841,92,QT Demo,48503.32
6/29/25 2:10:08,Blade,AUD/CAD OTC,0.87793,92,QT Demo,48502.32
6/29/25 2:10:18,Blade,AUD/CAD OTC,0.87807,92,QT Demo,48501.32
6/29/25 2:10:28,Blade,AUD/CAD OTC,0.87782,92,QT Demo,48500.32
6/29/25 2:10:40,Blade,AUD/CAD OTC,0.87775,92,QT Demo,48499.32
6/29/25 2:10:48,Blade,AUD/CAD OTC,0.87775,92,QT Demo,48498.32
6/29/25 2:10:58,Blade,AUD/CAD OTC,0.87806,92,QT Demo,48497.32
6/29/25 2:11:08,Blade,AUD/CAD OTC,0.87811,92,QT Demo,48496.32
6/29/25 2:11:18,Blade,AUD/CAD OTC,0.87859,92,QT Demo,48494.32
6/29/25 2:11:28,Blade,AUD/CAD OTC,0.87898,92,QT Demo,48495.24
6/29/25 2:11:38,Blade,AUD/CAD OTC,0.87835,92,QT Demo,48496.16
6/29/25 2:11:51,Blade,AUD/CAD OTC,0.87805,92,QT Demo,48497
6/29/25 2:11:58,Blade,AUD/CAD OTC,0.87777,92,QT Demo,48498
6/29/25 2:12:08,Blade,AUD/CAD OTC,0.87818,92,QT Demo,48499.92
6/29/25 2:12:18,Blade,AUD/CAD OTC,0.87766,92,QT Demo,48498.92
6/29/25 2:12:28,Blade,AUD/CAD OTC,0.87786,92,QT Demo,48497.92
6/29/25 2:12:38,Blade,AUD/CAD OTC,0.87757,92,QT Demo,48496.92
6/29/25 2:12:48,Blade,AUD/CAD OTC,0.87748,92,QT Demo,48495.92
6/29/25 2:13:01,Blade,AUD/CAD OTC,0.8773,92,QT Demo,48494.92
6/29/25 2:13:08,Blade,AUD/CAD OTC,0.87742,92,QT Demo,48493.92
6/29/25 2:13:18,Blade,AUD/CAD OTC,0.87739,92,QT Demo,48492.92
6/29/25 2:13:28,Blade,AUD/CAD OTC,0.8773,92,QT Demo,48491.92
6/29/25 2:13:38,Blade,AUD/CAD OTC,0.87731,92,QT Demo,48490.92
6/29/25 2:13:48,Blade,AUD/CAD OTC,0.87739,92,QT Demo,48489.92
6/29/25 2:13:58,Blade,AUD/CAD OTC,0.87788,92,QT Demo,48488.92
6/29/25 2:14:11,Blade,AUD/CAD OTC,0.87777,92,QT Demo,48487.92
6/29/25 2:14:18,Blade,AUD/CAD OTC,0.87785,92,QT Demo,48486.92
6/29/25 2:14:28,Blade,AUD/CAD OTC,0.87735,92,QT Demo,48484.92
6/29/25 2:14:38,Blade,AUD/CAD OTC,0.87759,92,QT Demo,48485.84
6/29/25 2:14:48,Blade,AUD/CAD OTC,0.8773,92,QT Demo,48488.68
6/29/25 2:14:58,Blade,AUD/CAD OTC,0.87759,92,QT Demo,48489.6
6/29/25 2:15:08,Blade,AUD/CAD OTC,0.87745,92,QT Demo,48490.52
6/29/25 2:15:21,Blade,AUD/CAD OTC,0.87752,92,QT Demo,48492.44
6/29/25 2:15:28,Blade,AUD/CAD OTC,0.87809,92,QT Demo,48490.44
6/29/25 2:15:38,Blade,AUD/CAD OTC,0.87819,92,QT Demo,48491.36
6/29/25 2:15:48,Blade,AUD/CAD OTC,0.87855,92,QT Demo,48492.28
6/29/25 2:15:58,Blade,AUD/CAD OTC,0.87865,92,QT Demo,48494.2
6/29/25 2:16:08,Blade,AUD/CAD OTC,0.87838,92,QT Demo,48494.12
6/29/25 2:16:18,Blade,AUD/CAD OTC,0.8787,92,QT Demo,48495.04
6/29/25 2:16:31,Blade,AUD/CAD OTC,0.87875,92,QT Demo,48497.88
6/29/25 2:16:38,Blade,AUD/CAD OTC,0.87867,92,QT Demo,48498.8
6/29/25 2:16:48,Blade,AUD/CAD OTC,0.87811,92,QT Demo,48499.72
6/29/25 2:16:58,Blade,AUD/CAD OTC,0.87841,92,QT Demo,48500.64
6/29/25 2:17:08,Blade,AUD/CAD OTC,0.8787,92,QT Demo,48501.56
6/29/25 2:17:18,Blade,AUD/CAD OTC,0.87851,92,QT Demo,48502.48
6/29/25 2:17:28,Blade,AUD/CAD OTC,0.87826,92,QT Demo,48504.4
6/29/25 2:17:41,Blade,AUD/CAD OTC,0.8781,92,QT Demo,48503.4
6/29/25 2:17:48,Blade,AUD/CAD OTC,0.8779,92,QT Demo,48502.4
6/29/25 2:17:58,Blade,AUD/CAD OTC,0.87831,92,QT Demo,48500.4
6/29/25 2:18:08,Blade,AUD/CAD OTC,0.87833,92,QT Demo,48501.32
6/29/25 2:18:18,Blade,AUD/CAD OTC,0.87818,92,QT Demo,48503.24
6/29/25 2:18:28,Blade,AUD/CAD OTC,0.87771,92,QT Demo,48502.24
6/29/25 2:18:38,Blade,AUD/CAD OTC,0.87764,92,QT Demo,48501.24
6/29/25 2:18:51,Blade,AUD/CAD OTC,0.87748,92,QT Demo,48500.24
6/29/25 2:18:58,Blade,AUD/CAD OTC,0.87744,92,QT Demo,48499.24
6/29/25 2:19:08,Blade,AUD/CAD OTC,0.87721,92,QT Demo,48498.24
6/29/25 2:19:18,Blade,AUD/CAD OTC,0.87668,92,QT Demo,48497.24
6/29/25 2:19:28,Blade,AUD/CAD OTC,0.87637,92,QT Demo,48496.24
6/29/25 2:19:38,Blade,AUD/CAD OTC,0.87642,92,QT Demo,48495.24
6/29/25 2:19:48,Blade,AUD/CAD OTC,0.87644,92,QT Demo,48494.24
6/29/25 2:20:01,Blade,AUD/CAD OTC,0.876,92,QT Demo,48493.24
6/29/25 2:20:08,Blade,AUD/CAD OTC,0.87614,92,QT Demo,48492.24
6/29/25 2:20:18,Blade,AUD/CAD OTC,0.87605,92,QT Demo,48491.24
6/29/25 2:20:29,Blade,AUD/CAD OTC,0.87634,92,QT Demo,48490.24
6/29/25 2:20:39,Blade,AUD/CAD OTC,0.87659,92,QT Demo,48488.24
6/29/25 2:21:55,Blade,AUD/CAD OTC,0.87568,92,QT Demo,48494.92
6/29/25 2:22:02,Blade,AUD/CAD OTC,0.87567,92,QT Demo,48496.84
6/29/25 2:22:12,Blade,AUD/CAD OTC,0.87601,92,QT Demo,48495.84
6/29/25 2:22:22,Blade,AUD/CAD OTC,0.87592,92,QT Demo,48494.84
6/29/25 2:22:32,Blade,AUD/CAD OTC,0.87571,92,QT Demo,48493.84
6/29/25 2:22:43,Blade,AUD/CAD OTC,0.87556,92,QT Demo,48492.84
6/29/25 2:22:53,Blade,AUD/CAD OTC,0.87572,92,QT Demo,48491.84
6/29/25 2:23:06,Blade,AUD/CAD OTC,0.87559,92,QT Demo,48489.84
6/29/25 2:23:13,Blade,AUD/CAD OTC,0.87585,92,QT Demo,48491.76
6/29/25 2:23:23,Blade,AUD/CAD OTC,0.87595,92,QT Demo,48490.76
6/29/25 2:23:33,Blade,AUD/CAD OTC,0.87633,92,QT Demo,48488.76
6/29/25 2:23:43,Blade,AUD/CAD OTC,0.87619,92,QT Demo,48489.68
6/29/25 2:23:53,Blade,AUD/CAD OTC,0.87589,92,QT Demo,48490.6
6/29/25 2:24:03,Blade,AUD/CAD OTC,0.87607,92,QT Demo,48492.52
6/29/25 2:24:16,Blade,AUD/CAD OTC,0.87578,92,QT Demo,48490.52
6/29/25 2:24:23,Blade,AUD/CAD OTC,0.87572,92,QT Demo,48493.36
6/29/25 2:24:33,Blade,AUD/CAD OTC,0.8761,92,QT Demo,48495.28
6/29/25 2:24:43,Blade,AUD/CAD OTC,0.87597,92,QT Demo,48494.28
6/29/25 2:24:53,Blade,AUD/CAD OTC,0.87642,92,QT Demo,48492.28
6/29/25 2:25:03,Blade,AUD/CAD OTC,0.87656,92,QT Demo,48493.2
6/29/25 2:25:13,Blade,AUD/CAD OTC,0.8761,92,QT Demo,48494.12
6/29/25 2:25:25,Blade,AUD/CAD OTC,0.87662,92,QT Demo,48495.04
6/29/25 2:25:33,Blade,AUD/CAD OTC,0.87662,92,QT Demo,48495.96
6/29/25 2:25:43,Blade,AUD/CAD OTC,0.87678,92,QT Demo,48496.88
6/29/25 2:25:53,Blade,AUD/CAD OTC,0.87641,92,QT Demo,48497.8
6/29/25 2:26:03,Blade,AUD/CAD OTC,0.87649,92,QT Demo,48499.72
6/29/25 2:26:13,Blade,AUD/CAD OTC,0.87672,92,QT Demo,48497.72
6/29/25 2:26:23,Blade,AUD/CAD OTC,0.87719,92,QT Demo,48498.64
6/29/25 2:26:35,Blade,AUD/CAD OTC,0.87708,92,QT Demo,48499.56
6/29/25 2:26:43,Blade,AUD/CAD OTC,0.87723,92,QT Demo,48500.48
6/29/25 2:26:53,Blade,AUD/CAD OTC,0.87715,92,QT Demo,48501.4
6/29/25 2:27:03,Blade,AUD/CAD OTC,0.87702,92,QT Demo,48502.32
6/29/25 2:27:13,Blade,AUD/CAD OTC,0.87723,92,QT Demo,48503.24
6/29/25 2:27:23,Blade,AUD/CAD OTC,0.87713,92,QT Demo,48504.16
6/29/25 2:27:33,Blade,AUD/CAD OTC,0.8776,92,QT Demo,48505
6/29/25 2:27:45,Blade,AUD/CAD OTC,0.87725,92,QT Demo,48506
6/29/25 2:27:53,Blade,AUD/CAD OTC,0.8772,92,QT Demo,48506.92
6/29/25 2:28:03,Blade,AUD/CAD OTC,0.87704,92,QT Demo,48507.84
6/29/25 2:28:13,Blade,AUD/CAD OTC,0.87701,92,QT Demo,48509.76
6/29/25 2:28:23,Blade,AUD/CAD OTC,0.87702,92,QT Demo,48508.76
6/29/25 2:28:33,Blade,AUD/CAD OTC,0.87699,92,QT Demo,48507.76
6/29/25 2:28:43,Blade,AUD/CAD OTC,0.8766,92,QT Demo,48506.76
6/29/25 2:28:55,Blade,AUD/CAD OTC,0.87641,92,QT Demo,48505.76
6/29/25 2:29:03,Blade,AUD/CAD OTC,0.87628,92,QT Demo,48504.76
6/29/25 2:29:13,Blade,AUD/CAD OTC,0.87648,92,QT Demo,48503.76
6/29/25 2:29:23,Blade,AUD/CAD OTC,0.87621,92,QT Demo,48502.76
6/29/25 2:29:33,Blade,AUD/CAD OTC,0.87591,92,QT Demo,48501.76
6/29/25 2:29:43,Blade,AUD/CAD OTC,0.8759,92,QT Demo,48500.76
6/29/25 2:29:53,Blade,AUD/CAD OTC,0.87603,92,QT Demo,48499.76
6/29/25 2:30:06,Blade,AUD/CAD OTC,0.876,92,QT Demo,48498.76
6/29/25 2:30:13,Blade,AUD/CAD OTC,0.87603,92,QT Demo,48497.76
6/29/25 2:30:23,Blade,AUD/CAD OTC,0.87581,92,QT Demo,48496.76
6/29/25 2:30:33,Blade,AUD/CAD OTC,0.87579,92,QT Demo,48495.76
6/29/25 2:30:43,Blade,AUD/CAD OTC,0.87558,92,QT Demo,48493.76
6/29/25 2:30:53,Blade,AUD/CAD OTC,0.87519,92,QT Demo,48495.68
6/29/25 2:31:03,Blade,AUD/CAD OTC,0.87499,92,QT Demo,48494.68
6/29/25 2:31:15,Blade,AUD/CAD OTC,0.87488,92,QT Demo,48493.68
6/29/25 2:31:23,Blade,AUD/CAD OTC,0.87515,92,QT Demo,48492.68
6/29/25 2:31:33,Blade,AUD/CAD OTC,0.87508,92,QT Demo,48491.68
6/29/25 2:31:43,Blade,AUD/CAD OTC,0.87473,92,QT Demo,48490.68
6/29/25 2:31:53,Blade,AUD/CAD OTC,0.87455,92,QT Demo,48489.68
6/29/25 2:32:03,Blade,AUD/CAD OTC,0.87477,92,QT Demo,48488.68
6/29/25 2:32:13,Blade,AUD/CAD OTC,0.87439,92,QT Demo,48487.68
6/29/25 2:32:26,Blade,AUD/CAD OTC,0.87473,92,QT Demo,48486.68
6/29/25 2:32:33,Blade,AUD/CAD OTC,0.87484,92,QT Demo,48485.68
6/29/25 2:32:43,Blade,AUD/CAD OTC,0.8749,92,QT Demo,48484.68
6/29/25 2:32:53,Blade,AUD/CAD OTC,0.87481,92,QT Demo,48482.68
6/29/25 2:33:03,Blade,AUD/CAD OTC,0.87483,92,QT Demo,48483.6
6/29/25 2:33:13,Blade,AUD/CAD OTC,0.87451,92,QT Demo,48485.52
6/29/25 2:33:23,Blade,AUD/CAD OTC,0.87463,92,QT Demo,48483.52
6/29/25 2:33:36,Blade,AUD/CAD OTC,0.87456,92,QT Demo,48485.44
6/29/25 2:33:43,Blade,AUD/CAD OTC,0.87467,92,QT Demo,48484.44
6/29/25 2:33:53,Blade,AUD/CAD OTC,0.87477,92,QT Demo,48483.44
6/29/25 2:34:03,Blade,AUD/CAD OTC,0.8744,92,QT Demo,48482.44
6/29/25 2:34:13,Blade,AUD/CAD OTC,0.87427,92,QT Demo,48481.44
6/29/25 2:34:23,Blade,AUD/CAD OTC,0.87388,92,QT Demo,48480.44
6/29/25 2:34:33,Blade,AUD/CAD OTC,0.87377,92,QT Demo,48479.44
6/29/25 2:34:46,Blade,AUD/CAD OTC,0.87382,92,QT Demo,48478.44
6/29/25 2:34:53,Blade,AUD/CAD OTC,0.8739,92,QT Demo,48477.44
6/29/25 2:35:03,Blade,AUD/CAD OTC,0.87336,92,QT Demo,48476.44
6/29/25 2:35:13,Blade,AUD/CAD OTC,0.87332,92,QT Demo,48475.44
6/29/25 2:35:23,Blade,AUD/CAD OTC,0.87322,92,QT Demo,48474.44
6/29/25 2:35:33,Blade,AUD/CAD OTC,0.8734,92,QT Demo,48473.44
6/29/25 2:35:43,Blade,AUD/CAD OTC,0.87377,92,QT Demo,48472.44
6/29/25 2:35:56,Blade,AUD/CAD OTC,0.87351,92,QT Demo,48471.44
6/29/25 2:36:03,Blade,AUD/CAD OTC,0.87388,92,QT Demo,48470.44
6/29/25 2:36:13,Blade,AUD/CAD OTC,0.87377,92,QT Demo,48468.44
6/29/25 2:36:23,Blade,AUD/CAD OTC,0.87372,92,QT Demo,48469.36
6/29/25 2:36:33,Blade,AUD/CAD OTC,0.87346,92,QT Demo,48470.28
6/29/25 2:36:43,Blade,AUD/CAD OTC,0.87335,92,QT Demo,48472.2
6/29/25 2:36:53,Blade,AUD/CAD OTC,0.87321,92,QT Demo,48471.2
6/29/25 2:37:06,Blade,AUD/CAD OTC,0.87341,92,QT Demo,48470.2
6/29/25 2:37:13,Blade,AUD/CAD OTC,0.87316,92,QT Demo,48469.2
6/29/25 2:37:23,Blade,AUD/CAD OTC,0.87318,92,QT Demo,48468.2
6/29/25 2:37:33,Blade,AUD/CAD OTC,0.87342,92,QT Demo,48467.2
6/29/25 2:37:43,Blade,AUD/CAD OTC,0.87319,92,QT Demo,48466.2
6/29/25 2:37:53,Blade,AUD/CAD OTC,0.87332,92,QT Demo,48464.2
6/29/25 2:38:03,Blade,AUD/CAD OTC,0.87308,92,QT Demo,48466.12
6/29/25 2:38:16,Blade,AUD/CAD OTC,0.87331,92,QT Demo,48465.12
6/29/25 2:38:23,Blade,AUD/CAD OTC,0.87302,92,QT Demo,48464.12
6/29/25 2:38:33,Blade,AUD/CAD OTC,0.87301,92,QT Demo,48463.12
6/29/25 2:38:43,Blade,AUD/CAD OTC,0.87284,92,QT Demo,48462.12
6/29/25 2:38:53,Blade,AUD/CAD OTC,0.87341,92,QT Demo,48461.12
6/29/25 2:39:03,Blade,AUD/CAD OTC,0.8735,92,QT Demo,48459.12
6/29/25 2:39:13,Blade,AUD/CAD OTC,0.87352,92,QT Demo,48460.04
6/29/25 2:39:26,Blade,AUD/CAD OTC,0.87354,92,QT Demo,48460.96
6/29/25 2:39:33,Blade,AUD/CAD OTC,0.87383,92,QT Demo,48461.88
6/29/25 2:39:43,Blade,AUD/CAD OTC,0.87381,92,QT Demo,48462.8
6/29/25 2:39:53,Blade,AUD/CAD OTC,0.87403,92,QT Demo,48463.72
6/29/25 2:40:03,Blade,AUD/CAD OTC,0.87409,92,QT Demo,48464.64
6/29/25 2:40:13,Blade,AUD/CAD OTC,0.8745,92,QT Demo,48465.56
6/29/25 2:40:23,Blade,AUD/CAD OTC,0.87431,92,QT Demo,48466.48
6/29/25 2:40:37,Blade,AUD/CAD OTC,0.87445,92,QT Demo,48467.4
6/29/25 2:40:43,Blade,AUD/CAD OTC,0.87432,92,QT Demo,48468.32
6/29/25 2:40:54,Blade,AUD/CAD OTC,0.87436,92,QT Demo,48471.16
6/29/25 2:41:04,Blade,AUD/CAD OTC,0.87463,92,QT Demo,48474
6/29/25 2:41:14,Blade,AUD/CAD OTC,0.87438,92,QT Demo,48474.92
6/29/25 2:41:24,Blade,AUD/CAD OTC,0.87459,92,QT Demo,48475.84
6/29/25 2:41:34,Blade,AUD/CAD OTC,0.87442,92,QT Demo,48475.84
6/29/25 2:41:47,Blade,AUD/CAD OTC,0.87421,92,QT Demo,48477.76
6/29/25 2:41:54,Blade,AUD/CAD OTC,0.87401,92,QT Demo,48476.76
6/29/25 2:42:04,Blade,AUD/CAD OTC,0.87406,92,QT Demo,48475.76
6/29/25 2:42:14,Blade,AUD/CAD OTC,0.87405,92,QT Demo,48474.76
6/29/25 2:42:24,Blade,AUD/CAD OTC,0.87417,92,QT Demo,48473.76
6/29/25 2:42:34,Blade,AUD/CAD OTC,0.87427,92,QT Demo,48472.76
6/29/25 2:42:44,Blade,AUD/CAD OTC,0.87423,92,QT Demo,48471.76
6/29/25 2:42:54,Blade,AUD/CAD OTC,0.87431,92,QT Demo,48469.76
6/29/25 2:43:04,Blade,AUD/CAD OTC,0.87409,92,QT Demo,48470.68
6/29/25 2:43:14,Blade,AUD/CAD OTC,0.87404,92,QT Demo,48472.6
6/29/25 2:43:24,Blade,AUD/CAD OTC,0.87393,92,QT Demo,48470.6
6/29/25 2:43:34,Blade,AUD/CAD OTC,0.87391,92,QT Demo,48472.52
6/29/25 2:43:44,Blade,AUD/CAD OTC,0.87354,92,QT Demo,48471.52
6/29/25 2:43:54,Blade,AUD/CAD OTC,0.87325,92,QT Demo,48470.52
6/29/25 2:44:04,Blade,AUD/CAD OTC,0.87319,92,QT Demo,48469.52
6/29/25 2:44:14,Blade,AUD/CAD OTC,0.87344,92,QT Demo,48468.52
6/29/25 2:44:24,Blade,AUD/CAD OTC,0.87321,92,QT Demo,48467.52
6/29/25 2:44:34,Blade,AUD/CAD OTC,0.87356,92,QT Demo,48466.52
6/29/25 2:44:44,Blade,AUD/CAD OTC,0.87375,92,QT Demo,48465.52
6/29/25 2:44:54,Blade,AUD/CAD OTC,0.87394,92,QT Demo,48463.52
6/29/25 2:45:07,Blade,AUD/CAD OTC,0.87357,92,QT Demo,48464.44
6/29/25 2:45:14,Blade,AUD/CAD OTC,0.87372,92,QT Demo,48465.36
6/29/25 2:45:24,Blade,AUD/CAD OTC,0.87324,92,QT Demo,48466.28
6/29/25 2:45:34,Blade,AUD/CAD OTC,0.87281,92,QT Demo,48468.2
6/29/25 2:45:44,Blade,AUD/CAD OTC,0.87286,92,QT Demo,48467.2
6/29/25 2:45:54,Blade,AUD/CAD OTC,0.87247,92,QT Demo,48466.2
6/29/25 2:46:04,Blade,AUD/CAD OTC,0.87215,92,QT Demo,48465.2
6/29/25 2:46:16,Blade,AUD/CAD OTC,0.87166,92,QT Demo,48464.2
6/29/25 2:46:24,Blade,AUD/CAD OTC,0.87179,92,QT Demo,48463.2
6/29/25 2:46:34,Blade,AUD/CAD OTC,0.87191,92,QT Demo,48462.2
6/29/25 2:46:44,Blade,AUD/CAD OTC,0.87194,92,QT Demo,48461.2
6/29/25 2:46:54,Blade,AUD/CAD OTC,0.87182,92,QT Demo,48460.2
6/29/25 2:47:04,Blade,AUD/CAD OTC,0.87183,92,QT Demo,48459.2
6/29/25 2:47:14,Blade,AUD/CAD OTC,0.87162,92,QT Demo,48458.2
6/29/25 2:47:27,Blade,AUD/CAD OTC,0.87147,92,QT Demo,48457.2
6/29/25 2:47:34,Blade,AUD/CAD OTC,0.8714,92,QT Demo,48456.2
6/29/25 2:47:44,Blade,AUD/CAD OTC,0.87182,92,QT Demo,48455.2
6/29/25 2:47:54,Blade,AUD/CAD OTC,0.87219,92,QT Demo,48453.2
6/29/25 2:48:04,Blade,AUD/CAD OTC,0.87181,92,QT Demo,48454.12
6/29/25 2:48:14,Blade,AUD/CAD OTC,0.87202,92,QT Demo,48455.04
6/29/25 2:48:24,Blade,AUD/CAD OTC,0.87203,92,QT Demo,48455.96
6/29/25 2:48:36,Blade,AUD/CAD OTC,0.87226,92,QT Demo,48456.88
6/29/25 2:48:44,Blade,AUD/CAD OTC,0.87221,92,QT Demo,48457.8
6/29/25 2:48:54,Blade,AUD/CAD OTC,0.87201,92,QT Demo,48458.72
6/29/25 2:49:04,Blade,AUD/CAD OTC,0.87199,92,QT Demo,48460.64
6/29/25 2:49:14,Blade,AUD/CAD OTC,0.87256,92,QT Demo,48458.64
6/29/25 2:49:24,Blade,AUD/CAD OTC,0.8728,92,QT Demo,48459.56
